IFM57_S30_L002_Contig1713_frame_-2_DBLa0.11_domNum1,240,411,459,1147,1443,2454,2596,2739,2886,2982
IFC66_S31_L002_Contig1300_frame_2_DBLa0.4_domNum1,214,454,508,535,550,560,574,585,598,606
IFM12_S16_Contig381_frame_1_DBLd1_domNum1,76,697,785,839,877,901,923,952,983,1005
IFC66_S31_L002_Contig1541_frame_2_DBLa0.13_domNum2,195,300,309,1756,1861,1949,2025,2648,2787,2881
SFM-7_S13_L001_Contig1881_frame_3_DBLa0.13_domNum1,219,337,373,382,391,395,402,413,422,428
SFC19_S24_L002_Contig2097_frm1_orf3_DBLa0.16_domNum2,240,345,1522,1690,1790,1859,1934,2001,2077,2113
IFM53_S14_L001_6722_soapGraphK61_frame_3_DBLb5_domNum2,136,246,253,257,261,263,270,275,285,290
IFM24_S5_Contig829_frame_1_DBLb5_domNum4,136,246,253,257,261,263,270,275,285,290
SXC2_S4_L001_Contig1905_frame_-3_DBLb4_domNum2,174,202,208,278,284,286,293,301,310,315
SFC15-CM_S29_L002_Contig1472_frame_-2_CIDRa3.1_domNum2,471,846,967,1051,1104,1141,1178,1215,1259,1284
IFC66_S31_L002_Contig1810_frame_1_CIDRg4_domNum1,500,968,1518,1686,1786,1853,1924,1994,2515,2586
IFM26_S8_Contig218_frame_-2_CIDRg3_domNum1,597,1138,1303,1450,1527,1579,1632,1656,1714,1757
SFM-6_S3_L001_Contig994_frame_-1_DBLa0.9_domNum1,288,466,521,550,568,578,587,601,613,623
SFU-3_S21_L002_Contig1066_frame_1_DBLd1_domNum5,36,39,40,40,39,42,41,41,44,45
SFC-18_S20_L002_Contig1910_frame_-3_NTSB_domNum1,728,1623,1996,2294,2491,2636,2779,2942,3085,3183
SFC17_S7_L001_Contig1990_frame_3_DBLg13_domNum2,374,868,990,1082,1134,1169,1214,1252,1305,1324
SFC15-CM_S29_L002_Contig640_frame_3_DBLg3_domNum3,348,597,660,699,732,752,768,781,807,819
IFM058_S13_Contig1035_frame_-1_DBLa0.4_domNum2,283,435,482,500,519,528,540,549,561,570
IFM26_S8_Contig221_frm-2_orf3_CIDRb4_domNum5,584,1087,1271,1400,1470,1520,1570,1611,1683,1693
SFM-3_S12_L001_Contig2006_frame_-3_DBLb12_domNum2,187,226,230,232,236,236,244,247,254,259
IFM058_S13_Contig866_frame_1_DBLd1_domNum1,103,119,1530,1704,1800,1871,1943,2017,2097,2138
SFC-18_S20_L002_Contig1470_frame_2_DBLd1_domNum1,121,137,138,140,138,144,175,173,182,185
SFC14_S17_L001_Contig2390_frame_-2_CIDRb1_domNum2,529,1216,1408,1544,1632,1695,1753,1813,1863,1888
SFC14_S17_L001_Contig2402_frm-2_orf0_CIDRa2.2_domNum2,524,1368,1646,1862,1993,2090,2191,2303,2399,2459
IFM27_S9_Contig326_frame_1_CIDRa3.4_domNum1,473,878,1007,1101,1161,1191,1236,1278,1325,1348
SFM-8_S8_L001_10508_soapGraphK61_frame_-3_DBLd1_domNum1,43,216,215,223,229,221,232,238,249,254
SFM-10_S1_L001_Contig1381_frame_-2_DBLa0.18_domNum2,277,445,496,519,536,546,558,570,583,591
IFC66_S31_L002_Contig1311_frame_-2_DBLz6_domNum1,209,382,413,423,432,442,452,461,477,478
IFM57_S30_L002_Contig1207_frame_-3_DBLa0.3_domNum1,214,352,421,431,444,453,459,471,484,495
SFM-8_S8_L001_10470_soapGraphK61_frame_-3_DBLd1_domNum1,100,207,214,216,217,219,224,229,236,242
IFM12_S16_Contig844_frame_-2_CIDRa2.9_domNum3,479,830,937,1021,1073,1102,1137,1176,1222,1241
SFM-10_S1_L001_Contig1849_frame_-3_CIDRa2.1_domNum3,570,1063,1249,1363,1434,1481,1530,1600,1630,1655
SFM-3_S12_L001_Contig925_frame_-2_DBLd1_domNum1,53,58,58,58,58,60,61,61,65,66
IFM12_S16_Contig824_frame_-3_CIDRb1_domNum1,565,1028,1540,1710,1808,1888,1961,2027,2112,2152
IFM058_S13_Contig1009_frame_-2_CIDRb1_domNum5,611,1155,1327,1464,1554,1604,1671,1699,1764,1811
SFC22_S9_L001_Contig2396_frame_3_DBLd1_domNum3,61,66,65,68,67,66,67,70,73,74
SFM-7_S13_L001_Contig1537_frame_3_CIDRb1_domNum1,529,967,1116,1231,1300,1336,1390,1438,2074,2110
IFM047_S10_Contig1674_frame_2_DBLe4_domNum5,442,754,851,923,975,1001,1029,1058,1096,1121
SFM-7_S13_L001_Contig1546_frame_-2_DBLd1_domNum1,183,225,226,231,233,238,240,241,257,261
SFC22_S9_L001_8484_soapGraphK61_frm3_orf0_CIDRb6_domNum1,605,1190,1383,1523,1593,1663,1714,1753,1840,1864
IFM57_S30_L002_Contig1018_frame_3_CIDRa5_domNum2,587,1103,1255,1396,1488,1497,1554,1638,1708,1706
IFM047_S10_Contig1253_frm2_orf3_CIDRb1_domNum4,557,1197,1393,1534,1623,1676,1725,1778,1847,1881
IFM12_S16_Contig416_frm2_orf19_DBLb5_domNum3,200,244,251,255,258,260,267,273,284,287
SFC-21_S22_L002_Contig2473_frame_3_DBLb12_domNum1,187,1167,1338,1474,1538,1614,1667,1723,1760,1807
IFM050_S11_Contig3421_frame_1_DBLg5_domNum2,302,499,556,586,610,619,635,644,663,672
IFM57_S30_L002_Contig1712_frame_-3_DBLd1_domNum1,164,190,192,193,195,198,202,204,210,218
SFM-1_S11_L001_Contig2078_frame_3_CIDRb1_domNum4,579,1077,1226,1358,1442,1479,1546,1601,1634,1665
SFU-3_S21_L002_Contig1465_frame_-3_DBLd1_domNum2,28,1497,1854,2132,2321,2465,2615,2758,2906,3006
IFM047_S10_Contig1475_frm-2_orf3_NTSB_domNum1,716,1653,2048,2342,2541,2696,2837,2991,3149,3246
SFM-3_S12_L001_Contig1982_frame_3_CIDRpam_domNum2,639,1271,1486,1643,1896,1982,2066,2152,2236,2289
SFC16_S6_L001_Contig1623_frame_-2_DBLb3_domNum1,108,206,211,215,215,220,225,227,237,240
IFM058_S13_Contig955_frame_1_DBLa0.15_domNum1,277,437,1743,1989,2155,2270,2388,2512,2642,2721
SFU-3_S21_L002_Contig1778_frame_3_DBLe2_domNum2,397,670,757,813,849,873,888,915,948,962
IFM53_S14_L001_Contig2091_frame_-3_NTSB_domNum1,690,1614,1985,2271,2471,2620,2766,2919,3068,3167
IFC66_S31_L002_5172_soapGraphK61_frm1_orf14_DBLa0.16_domNum2,219,901,1035,1136,1202,1235,1278,1323,1376,1400
IFM24_S5_Contig987_frame_-1_DBLd1_domNum3,57,60,62,61,62,65,65,66,69,72
SFC17_S7_L001_Contig2012_frame_-2_DBLa0.19_domNum1,240,346,1823,2097,2277,2417,2557,2698,2844,2933
IFM050_S11_Contig3309_frame_-1_DBLb9_domNum5,167,341,357,365,375,375,385,395,404,410
IFM054_S12_Contig905_frame_3_CIDRa2.9_domNum2,471,825,931,1014,1069,1097,1133,1169,1212,1235
IFM054_S12_Contig492_frame_1_DBLpam2_domNum3,193,230,236,241,241,367,372,383,395,398
IFM-049_S6_Contig40662_frame_1_DBLe11_domNum2,413,692,779,832,871,895,1196,1241,1286,1307
SFM-10_S1_L001_Contig2456_frame_-3_NTSB_domNum1,725,1565,1916,2201,2404,2540,2694,2835,2994,3082
SFM-8_S8_L001_Contig3588_frame_-3_DBLd1_domNum1,39,42,42,43,42,47,48,46,51,48
IFC66_S31_L002_8427_soapGraphK51_frame_-3_CIDRb1_domNum2,512,964,1113,1219,1283,1325,1373,1423,1472,1499
IFM23_S4_Contig587_frm1_orf2_DBLz5_domNum6,256,386,416,428,431,444,449,464,470,480
IFM27_S9_Contig629_frame_2_CIDRg6_domNum3,541,988,1141,1263,1333,1357,1423,1456,1538,1537
IFM058_S13_Contig867_frame_1_DBLd1_domNum1,158,1304,1536,1705,1805,1881,1950,2024,2103,2143
SFC17_S7_L001_5503_soapGraphK61_frame_3_CIDRb1_domNum2,526,955,1096,1213,1279,1311,1354,1412,1460,1489
IFD8_S2_Contig406_frame_3_DBLe6_domNum2,426,713,804,878,920,941,972,994,1039,1061
SFC15-CM_S29_L002_Contig1973_frame_1_DBLd1_domNum3,210,266,278,282,287,921,947,977,1016,1030
IFC66_S31_L002_Contig1768_frame_-3_DBLd1_domNum1,5,1327,1570,1845,1973,2070,2170,2266,2366,2426
IFM050_S11_Contig3433_frame_2_DBLa0.12_domNum1,254,367,390,399,409,417,425,433,442,455
SFC22_S9_L001_Contig3230_frm-1_orf5_DBLg8_domNum7,346,569,632,668,695,714,729,747,765,773
SFM-1_S11_L001_Contig2064_frame_-3_DBLe3_domNum1,460,772,876,951,997,1030,1055,1085,1128,2293
IFM050_S11_Contig2266_frame_3_CIDRa2.8_domNum1,431,719,814,1914,2057,2153,2266,2379,2482,2551
SFC17_S7_L001_Contig1981_frame_1_NTSB_domNum1,738,1586,1952,2242,2447,2592,2748,2889,3042,3142
SFM-8_S8_L001_Contig1304_frame_1_DBLd1_domNum1,29,600,672,709,736,756,772,791,816,830
SFM-10_S1_L001_Contig1145_frm-1_orf0_DBLa0.5_domNum1,219,333,346,353,362,363,439,449,461,475
IFC66_S31_L002_Contig1005_frame_-1_NTSB_domNum1,754,1619,2004,2293,2495,2639,2786,2929,3096,3194
SFM-8_S8_L001_Contig3155_frame_-3_DBLd1_domNum3,143,162,163,164,164,166,173,172,183,186
SFC22_S9_L001_Contig2385_frame_-3_NTSB_domNum1,716,1561,1955,2235,2438,2580,2720,2868,3024,3130
IFM047_S10_Contig1641_frm-1_orf15_DBLa0.7_domNum1,277,459,1401,1827,1949,2041,2136,2229,2327,2377
IFM56_S15_Contig901_frm-2_orf4_NTSA_domNum1,697,1508,1867,2147,2340,2486,2630,2778,2932,3028
IFM23_S4_Contig235_frame_3_DBLd1_domNum4,76,84,83,88,83,89,94,92,96,95
IFM058_S13_Contig1094_frame_-2_CIDRb1_domNum2,516,1027,1193,1339,1417,1428,1484,1531,1602,1618
SFM-8_S8_L001_Contig3605_frame_3_CIDRa2.4_domNum2,520,932,1076,1186,1249,1286,1331,1382,1436,1452
IFM061_S15_Contig906_frame_2_DBLb3_domNum6,167,247,259,262,265,264,275,279,292,292
SFM-10_S1_L001_Contig2577_frame_3_DBLd1_domNum2,42,46,46,46,46,48,49,49,52,52
SFC-21_S22_L002_Contig1694_frame_3_DBLg2_domNum1,297,478,540,566,583,593,2061,2142,2228,2270
SFC17_S7_L001_Contig2024_frame_-2_DBLd1_domNum5,144,170,171,174,174,172,184,179,188,195
SFU2_S5_L001_Contig760_frame_2_DBLa0.13_domNum1,214,331,345,352,361,2091,2192,2304,2394,2462
IFM27_S9_Contig317_frame_1_DBLg9_domNum2,353,577,643,678,710,729,746,762,781,793
SFC-18_S20_L002_Contig628_frm-1_orf5_CIDRa1.2_domNum3,568,1070,1234,1369,1444,1488,1549,1571,1657,1653
SFC15-CM_S29_L002_Contig1962_frm-1_orf3_DBLa0.5_domNum2,219,343,360,364,374,379,388,392,403,413
SFM-3_S12_L001_Contig1680_frm1_orf13_DBLa0.17_domNum1,666,1430,1746,1995,2157,2273,2393,2516,2647,2727
IFC66_S31_L002_Contig1854_frame_2_DBLz2_domNum2,284,434,480,501,516,526,537,552,563,571
IFM21_S3_Contig78_frm2_orf0_DBLb6_domNum2,167,255,262,266,271,274,279,286,294,302
IFD6_S1_Contig687_frame_-2_DBLd1_domNum1,54,59,59,59,59,61,62,2621,2761,2844
IFM21_S3_Contig618_frame_-3_DBLa0.13_domNum1,219,343,360,364,374,379,388,392,403,413
IFM57_S30_L002_Contig1548_frame_-1_DBLa0.14_domNum1,283,460,512,538,556,566,581,592,604,615
IFM56_S15_Contig701_frame_-1_CIDRa1.3_domNum1,568,1059,1238,1375,1432,1477,1525,1594,1650,1651
SFC13_S23_L002_Contig2145_frame_3_CIDRb1_domNum1,526,1022,1239,1376,1436,1472,1539,1592,1640,1689
IFM047_S10_Contig1234_frame_-1_DBLa0.11_domNum1,240,368,426,523,540,550,562,579,591,594
IFM27_S9_Contig632_frame_3_DBLg2_domNum6,324,530,588,625,652,666,677,694,706,719
SFC17_S7_L001_Contig1219_frame_-3_CIDRb1_domNum2,507,927,1086,2043,2213,2337,2474,2598,2742,2822
IFM23_S4_Contig650_frame_3_DBLb5_domNum3,154,184,187,190,190,190,194,197,199,204
IFM054_S12_Contig1096_frame_-2_CIDRb1_domNum4,512,964,1113,1219,1283,1325,1373,1423,1472,1499
IFM21_S3_Contig610_frame_2_DBLg1_domNum2,380,643,717,760,797,816,837,862,888,900
SFM-3_S12_L001_Contig1766_frame_-1_CIDRg2_domNum3,549,1144,1284,1415,1501,1574,1616,1646,1716,1738
SFM-8_S8_L001_Contig3595_frm-3_orf4_DBLpam2_domNum3,193,230,236,241,241,243,254,255,266,272
SFU2_S5_L001_4626_soapGraphK61_frame_-1_DBLa0.5_domNum2,219,333,349,357,367,368,380,385,400,403
IFC63_S16_L001_Contig1120_frm1_orf2_CIDRa2.3_domNum3,531,994,1135,1254,1325,1364,1422,1466,1511,1545
SFM-8_S8_L001_44278_soapGraphK21_frame_2_DBLepam4_domNum3,398,672,750,791,829,850,931,960,995,1014
SFU-3_S21_L002_Contig1960_frame_1_DBLd5_domNum1,404,682,763,810,843,1963,2047,2122,2207,2256
SFM-10_S1_L001_Contig2583_frame_-2_DBLd1_domNum3,57,60,62,61,62,65,65,66,69,72
IFC63_S16_L001_Contig1645_frame_-2_DBLd1_domNum4,28,70,71,72,72,74,76,75,81,83
SFM-7_S13_L001_Contig1504_frame_3_CIDRa2.6_domNum1,472,821,930,1010,1065,1093,1128,1165,1207,1232
SXC2_S4_L001_Contig1408_frame_1_DBLa0.19_domNum1,219,366,391,479,502,503,516,528,543,553
IFM57_S30_L002_Contig1701_frame_-3_NTSB_domNum1,698,1580,1936,2218,2425,2571,2709,2855,3021,3111
SFC22_S9_L001_Contig2757_frame_-1_NTSB_domNum1,740,1607,2073,2424,2638,2789,2932,3083,3248,3340
IFM-049_S6_Contig39839_frame_-1_DBLd1_domNum2,112,128,131,130,131,131,137,138,146,150
IFM050_S11_Contig3710_frame_1_DBLa0.14_domNum2,219,806,1475,1975,2130,2245,2364,2484,2611,2684
IFC63_S16_L001_Contig2001_frame_-2_CIDRg4_domNum2,500,880,1015,1107,1168,1200,1248,1286,1340,1357
IFM24_S5_Contig693_frame_3_DBLb10_domNum2,155,173,179,178,177,181,187,185,195,199
SFU-3_S21_L002_Contig1452_frame_3_CIDRb1_domNum4,548,997,1169,1293,1363,1386,1447,1503,1550,1573
IFM061_S15_Contig596_frame_1_DBLg6_domNum1,374,659,733,776,813,835,852,876,907,919
SFU-3_S21_L002_Contig1049_frame_1_CIDRa3.4_domNum1,433,775,1799,2068,2244,2377,2512,2647,2791,2879
IFM14_S7_Contig379_frame_3_DBLd1_domNum2,144,238,245,250,249,252,264,266,279,286
SFC17_S7_L001_Contig1012_frame_-2_DBLg1_domNum3,380,643,717,760,797,816,837,862,888,900
SFC-023_S32_L002_Contig778_frame_-2_DBLb3_domNum1,173,271,275,281,290,294,296,302,313,320
SFC15-CM_S29_L002_Contig1973_frame_1_DBLa0.9_domNum1,254,688,776,827,864,889,908,936,968,988
SFC17_S7_L001_Contig1395_frame_3_DBLd1_domNum1,3,1479,1827,2098,2284,2424,2564,2702,2852,2940
IFM061_S15_Contig334_frame_2_DBLg8_domNum7,346,569,632,668,695,714,729,753,772,780
SFC15-CM_S29_L002_Contig1975_frame_-3_CIDRa6_domNum2,581,1127,1314,1419,1512,1576,1623,1690,1713,1770
IFM21_S3_Contig1043_frame_1_CIDRa2.9_domNum1,471,857,978,1069,2076,2178,2287,2406,2511,2579
SFU-3_S21_L002_Contig1462_frame_2_DBLd1_domNum1,135,152,153,156,157,159,162,164,173,175
SFC17_S7_L001_Contig1225_frame_3_NTSB_domNum1,713,1691,2123,2429,2649,2802,2948,3100,3263,3358
SFM-8_S8_L001_Contig2461_frame_-1_DBLa0.13_domNum1,236,328,342,1007,1055,1085,1118,1159,1199,1224
IFC66_S31_L002_4996_soapGraphK61_frm-2_orf6_NTSB_domNum1,743,1695,2105,2408,2621,2768,2918,3068,3235,3328
IFM050_S11_Contig2180_frame_-2_DBLa0.1_domNum1,214,352,421,1871,2001,2101,2205,2312,2408,2469
IFM-049_S6_Contig38368_frame_3_DBLa1.6_domNum1,247,484,541,568,589,598,610,623,636,644
IFM-049_S6_Contig41218_frame_-1_DBLa0.19_domNum1,254,1457,1792,2061,2236,2361,2499,2629,2773,2854
SFC15-CM_S29_L002_Contig1749_frame_2_DBLa0.21_domNum2,214,446,497,517,537,543,557,571,582,593
IFD6_S1_4425_soapGraphK51_frame_3_DBLa0.5_domNum1,219,343,360,403,410,415,423,430,446,453
IFM23_S4_Contig650_frame_3_CIDRa4_domNum2,612,1166,1351,1478,1624,1668,1722,1787,1856,1882
IFD8_S2_Contig1128_frame_-2_DBLa0.5_domNum2,219,333,477,496,514,519,529,545,558,564
IFM047_S10_Contig1647_frm3_orf0_DBLa0.16_domNum1,648,1303,1609,1833,1959,2049,2148,2245,2337,2395
IFM24_S5_Contig585_frame_-2_CIDRa2.1_domNum1,553,1239,1437,1589,1675,1737,1785,1840,1911,1934
IFM061_S15_Contig236_frame_2_CIDRg2_domNum2,498,962,1108,1221,1281,1326,1366,1422,1482,1502
IFM53_S14_L001_Contig2475_frame_2_CIDRg7_domNum2,500,880,1015,1107,1168,1200,1248,1286,1340,1357
IFC66_S31_L002_5154_soapGraphK61_frame_-1_DBLd1_domNum2,172,199,203,206,206,208,248,251,264,268
IFC66_S31_L002_Contig1851_frm2_orf0_DBLa0.1_domNum1,195,279,1772,2030,2198,2318,2448,2576,2716,2799
SFC19_S24_L002_Contig1569_frame_-3_NTSB_domNum1,764,1638,2024,2322,2523,2676,2816,2961,3123,3216
SFC17_S7_L001_Contig1742_frame_-1_DBLb5_domNum1,200,244,251,255,258,260,267,273,284,287
SFC-18_S20_L002_Contig578_frm1_orf23_DBLz6_domNum2,209,406,445,459,474,486,488,2463,2588,2660
SFC13_S23_L002_Contig2740_frame_2_CIDRb4_domNum2,576,1071,1250,1364,1421,1475,1536,1584,1625,1687
SFM-3_S12_L001_Contig528_frame_2_CIDRg3_domNum3,573,1079,1237,1354,1439,1473,1513,1598,1662,1684
IFC63_S16_L001_Contig1243_frame_-1_DBLa0.12_domNum1,277,419,468,482,498,508,518,524,545,549
SFC22_S9_L001_Contig3216_frame_-2_DBLd1_domNum2,275,420,465,487,493,504,523,531,538,548
IFM061_S15_Contig965_frame_3_CIDRa2.2_domNum2,566,1114,1305,1444,1508,1559,1636,1659,1751,1745
IFM047_S10_Contig664_frm-2_orf1_DBLpam2_domNum3,193,230,236,241,241,367,372,383,395,398
SFM-6_S3_L001_Contig1431_frame_1_DBLb13_domNum3,151,174,176,179,178,183,185,187,194,202
IFM23_S4_Contig696_frame_-2_DBLd4_domNum6,247,472,527,554,573,583,592,604,618,630
SFC-18_S20_L002_Contig1322_frame_1_DBLa0.11_domNum1,312,513,573,605,629,641,654,667,687,697
IFM061_S15_Contig277_frame_3_DBLe14_domNum1,401,671,749,795,828,852,2406,2526,2661,2738
IFM27_S9_Contig309_frame_2_CIDRb1_domNum2,533,971,1121,1235,1292,1330,1385,1427,1491,1511
SFC14_S17_L001_Contig1221_frame_-1_CIDRb1_domNum5,556,1018,1179,1299,1381,1409,1475,1514,1572,1606
IFM24_S5_Contig857_frame_-3_DBLd1_domNum4,69,75,77,76,77,78,81,81,85,86
IFM054_S12_Contig1089_frame_-2_NTSA_domNum1,704,1516,1874,2154,2477,2621,2776,2921,3073,3170
SFM-6_S3_L001_Contig1993_frame_-2_CIDRa1.1_domNum1,563,1033,1219,1350,1487,1529,1572,1606,1687,1696
IFM050_S11_Contig3372_frame_2_DBLa0.18_domNum2,277,445,496,519,536,546,558,2513,2632,2714
IFM050_S11_Contig3646_frame_-2_DBLg4_domNum2,352,576,642,677,709,728,745,760,779,791
SFM-3_S12_L001_Contig598_frame_1_NTSB_domNum1,730,1658,2042,2337,2540,2690,2832,2987,3150,3239
SFC17_S7_L001_Contig2008_frame_-2_DBLa0.9_domNum1,277,428,491,513,532,542,550,566,578,587
IFC66_S31_L002_Contig1581_frame_-3_CIDRa2.3_domNum2,513,921,1064,1174,1229,1262,1318,1366,1415,1433
IFM050_S11_8190_soapGraphK61_frame_3_DBLa0.18_domNum1,288,766,869,1064,1118,1150,1190,1232,1278,1298
SFM-3_S12_L001_Contig2001_frame_-2_DBLd9_domNum2,344,565,633,664,694,713,727,744,762,774
IFM57_S30_L002_Contig828_frame_3_CIDRa2.6_domNum1,483,844,980,1068,1121,1157,1197,1238,1287,1306
IFM12_S16_Contig240_frame_2_CIDRa1.7_domNum3,568,1109,1297,1454,1502,1569,1617,1667,1736,1752
SFC17_S7_L001_Contig1983_frame_2_DBLb5_domNum1,141,270,280,285,291,290,302,303,316,327
IFD8_S2_Contig762_frame_-1_DBLa0.15_domNum2,195,334,351,359,364,372,376,387,2502,2572
IFM57_S30_L002_4330_soapGraphK61_frame_3_NTSB_domNum1,733,1585,1953,2233,2429,2576,2722,2869,3023,3126
SFC22_S9_L001_Contig3209_frame_-2_DBLb8_domNum1,136,1371,1652,1869,2003,2098,2202,2306,2411,2467
SFC17_S7_L001_5595_soapGraphK61_frame_1_CIDRa6_domNum2,581,1056,1236,1492,1582,1630,1677,1744,1799,1816
SFC-21_S22_L002_Contig1703_frame_3_DBLb12_domNum1,131,242,1490,1651,1743,1810,1874,1935,2007,2038
SFC22_S9_L001_Contig3156_frame_-1_CIDRa4_domNum1,505,898,1031,1134,2231,2366,2501,2635,2772,2857
SFU2_S5_L001_Contig1447_frm-2_orf7_DBLd1_domNum5,54,59,59,59,59,61,62,62,66,67
IFM050_S11_Contig3780_frame_2_DBLd1_domNum1,121,1259,1639,1848,1984,2077,2174,2280,2383,2434
SFM-3_S12_L001_Contig1068_frm1_orf6_CIDRg3_domNum3,595,1130,1301,1417,1491,1566,1651,1722,1779,1794
SFC19_S24_L002_5732_soapGraphK61_frame_3_DBLa0.16_domNum2,225,308,318,323,332,333,341,351,360,368
SXC2_S4_L001_Contig1015_frame_-3_CIDRa3.1_domNum1,448,748,849,919,968,994,1022,1050,1089,1111
IFM047_S10_Contig1152_frame_3_DBLd1_domNum1,414,693,783,836,873,898,919,949,982,1000
SXC2_S4_L001_4580_soapGraphK61_frame_-3_DBLd1_domNum1,137,157,161,1898,2050,2148,2253,2364,2477,2542
IFD6_S1_Contig728_frame_1_DBLa0.5_domNum1,219,343,360,403,410,415,423,430,446,453
IFM27_S9_Contig517_frame_-3_DBLa0.1_domNum1,195,660,961,1048,1100,1131,1170,1207,1257,1278
SFM-8_S8_L001_Contig3547_frame_1_CIDRa1.1_domNum3,563,1033,1219,1395,1464,1532,1563,1615,1703,1707
IFM27_S9_Contig631_frame_3_DBLd1_domNum4,210,266,278,282,287,291,300,309,321,319
SFC17_S7_L001_Contig2020_frame_2_DBLd3_domNum1,160,179,183,183,182,186,198,195,204,2010
IFM57_S30_L002_Contig1716_frm-3_orf3_CIDRa1.3_domNum3,568,1059,1238,1375,1432,1477,1525,1594,1650,1651
SFM-6_S3_L001_Contig1048_frame_-1_DBLpam3_domNum1,382,644,720,761,800,818,839,857,889,902
SFC22_S9_L001_Contig3229_frm-2_orf3_CIDRg9_domNum5,549,1003,1163,1290,1352,1389,1440,1481,1552,1566
SFC13_S23_L002_Contig472_frame_2_NTSA_domNum1,718,1545,1897,2186,2395,2549,2696,2844,2987,3091
IFD8_S2_Contig334_frame_3_DBLd1_domNum1,19,21,21,21,20,20,22,21,20,22
IFM047_S10_Contig1229_frame_-3_CIDRa2.2_domNum2,524,942,1093,1190,1259,1302,1348,1391,1452,1466
SFC13_S23_L002_Contig472_frame_2_DBLa1.6_domNum2,295,507,568,596,622,657,673,687,705,714
SFM-8_S8_L001_Contig2437_frame_-1_CIDRb2_domNum3,550,1010,1157,1288,1358,1382,1430,1487,1561,1586
IFM050_S11_Contig3420_frame_3_DBLd1_domNum1,82,91,91,92,92,94,96,96,100,102
SFM-10_S1_L001_Contig2239_frame_1_CIDRg2_domNum2,623,1224,1418,1613,1691,1761,1850,1908,1974,2004
SFC17_S7_L001_Contig1983_frame_2_DBLd5_domNum2,249,359,379,386,394,400,405,415,425,435
SXC2_S4_L001_4542_soapGraphK61_frame_3_CIDRa2.3_domNum2,456,828,1660,1872,2004,2105,2213,2315,2419,2480
SFM-7_S13_L001_Contig22_frame_3_DBLd1_domNum1,138,158,159,159,159,161,166,170,175,184
IFM061_S15_Contig909_frame_2_DBLd1_domNum3,122,139,139,139,210,211,222,219,230,236
SFM-3_S12_L001_Contig1960_frame_-1_NTSpam_domNum1,785,1705,2120,2425,2636,2786,2938,3090,3250,3348
IFM23_S4_Contig502_frame_-2_NTSB_domNum1,705,1574,1942,2221,2421,2563,2714,2861,3012,3106
SFC19_S24_L002_Contig1844_frame_-3_CIDRa6_domNum2,581,1056,1236,1492,1768,1839,1906,1968,2038,2077
IFM-049_S6_Contig11101_frm3_orf14_DBLg11_domNum2,309,510,567,597,625,635,648,659,679,689
IFM24_S5_Contig973_frm-2_orf0_NTSA_domNum1,697,1509,1869,2152,2344,2491,2635,2779,2934,3023
IFM050_S11_Contig2906_frame_1_DBLepam4_domNum3,398,672,750,791,829,850,867,897,985,1003
IFM21_S3_Contig748_frame_1_NTSB_domNum1,770,1666,2062,2353,2560,2710,2861,3005,3157,3255
SFC17_S7_L001_Contig2002_frame_1_DBLa0.9_domNum2,260,424,474,498,528,537,546,556,569,578
SFM-7_S13_L001_Contig1550_frame_2_DBLa0.5_domNum2,219,324,348,354,360,364,373,380,394,400
SFU2_S5_L001_Contig1715_frame_2_NTSB_domNum1,694,1504,1862,2143,2335,2481,2625,2770,2922,3016
SFC13_S23_L002_Contig1269_frm3_orf19_DBLe10_domNum3,460,780,877,958,1011,1036,1061,1101,1771,1813
SFC22_S9_L001_Contig2832_frame_-3_NTSB_domNum1,747,1616,2043,2345,2545,2700,2839,2995,3142,3243
IFM57_S30_L002_Contig1314_frame_2_DBLpam2_domNum3,193,230,236,241,241,243,254,255,266,272
IFM050_S11_8368_soapGraphK61_frame_-3_DBLb5_domNum1,169,195,201,203,202,203,213,214,222,229
SFM-10_S1_L001_Contig2554_frame_-1_CIDRa2.4_domNum3,520,1050,1215,1326,1389,1459,1505,1547,1592,1630
SFC22_S9_L001_Contig2802_frame_2_CIDRb1_domNum2,548,1354,1620,1822,1947,2038,2129,2225,2318,2372
IFM26_S8_Contig647_frame_3_DBLd1_domNum1,123,135,140,1888,2033,2133,2227,2337,2448,2508
IFM14_S7_Contig29_frame_-1_DBLe13_domNum2,364,598,671,703,737,761,771,790,814,829
IFC66_S31_L002_Contig1856_frame_2_DBLd1_domNum3,156,183,181,191,184,189,191,193,206,206
SFC22_S9_L001_Contig3185_frm-2_orf23_DBLa0.16_domNum2,219,343,406,2094,2279,2418,2561,2692,2846,2935
SFM-8_S8_L001_10436_soapGraphK61_frame_-3_DBLe3_domNum3,438,736,829,898,943,970,2415,2536,2670,2745
IFM058_S13_Contig1050_frame_2_CIDRa3.2_domNum2,461,773,923,1004,1059,1086,1124,1156,1205,1218
SFC-21_S22_L002_Contig2706_frame_2_DBLa0.1_domNum1,195,753,1767,2023,2191,2309,2439,2572,2702,2785
SFM-1_S11_L001_Contig647_frame_-2_DBLe4_domNum1,442,1300,1532,1701,1804,1877,1949,2015,2100,2136
IFD6_S1_Contig254_frame_1_DBLb7_domNum1,186,223,957,1040,1093,1123,1161,1197,1244,1265
IFM-049_S6_Contig31739_frame_3_DBLd1_domNum1,42,46,46,46,46,48,49,49,52,52
