SFM-1_S11_L001_Contig2101_frame_-1_DBLe2_domNum5,437,658,733,815,853,878,894,936,1003,1081
SFC17_S7_L001_Contig1006_frm2_orf5_CIDRa1.4_domNum3,884,1175,1311,1458,1544,1581,1641,1760,1949,2235
SFM-1_S11_L001_Contig1854_frame_1_DBLd1_domNum2,10,10,10,60,60,62,63,65,67,68
SFM-8_S8_L001_Contig3154_frame_2_DBLd1_domNum3,159,185,189,193,196,197,203,204,216,223
IFM24_S5_Contig980_frame_-2_CIDRg2_domNum2,999,1309,1447,1637,1732,1792,1852,1963,2184,2476
IFM27_S9_Contig330_frame_-3_DBLa0.3_domNum2,302,448,501,537,560,566,580,599,620,2314
IFM12_S16_Contig386_frm1_orf0_CIDRa5_domNum1,855,1140,1292,1408,1483,1546,1629,1703,1888,2168
SFM-7_S13_L001_Contig1472_frame_-1_DBLg3_domNum3,390,580,643,702,738,748,766,800,842,893
SFC16_S6_L001_Contig1022_frame_1_DBLa0.5_domNum1,222,283,354,400,407,412,423,439,3244,3877
IFM050_S11_Contig3760_frame_2_DBLb3_domNum4,78,86,151,152,153,154,157,164,169,175
IFM27_S9_Contig528_frame_1_DBLd1_domNum1,98,114,116,117,116,117,122,122,132,3741
IFM27_S9_Contig602_frame_1_CIDRb1_domNum2,738,1583,1788,2006,2157,2279,2409,2621,3086,3669
SFC22_S9_L001_Contig3227_frm-3_orf5_CIDRa5_domNum3,855,1140,1292,1408,1483,1546,1629,1703,1888,2168
SFM-8_S8_L001_Contig3600_frame_2_DBLd1_domNum1,267,378,412,431,445,449,461,481,488,517
SFM-1_S11_L001_Contig2099_frame_-1_DBLd1_domNum4,132,156,158,161,163,160,164,172,181,182
IFM054_S12_Contig1009_frame_-1_DBLe6_domNum5,478,715,797,883,932,960,975,1040,1125,1239
IFM53_S14_L001_Contig1645_frame_1_DBLd1_domNum3,69,75,76,77,76,79,80,82,85,86
SFC17_S7_L001_5645_soapGraphK61_frame_2_CIDRa3.1_domNum3,546,799,893,986,1038,1070,1099,1160,1275,1419
SFC13_S23_L002_Contig1801_frame_-3_DBLd4_domNum2,325,491,547,594,652,1145,1182,1249,1381,1544
IFD6_S1_Contig741_frame_-2_DBLd1_domNum2,1262,1707,1944,2195,2370,2544,2692,2978,3635,4382
IFM047_S10_Contig953_frame_3_CIDRb1_domNum3,910,1238,1361,1487,1575,1637,1680,1803,2002,2248
IFM53_S14_L001_Contig1658_frame_2_DBLg9_domNum5,402,595,663,718,752,772,786,822,862,922
SXC2_S4_L001_Contig1023_frame_1_DBLb8_domNum1,197,255,264,270,274,274,282,295,301,4141
IFM-049_S6_Contig11101_frm3_orf14_CIDRb1_domNum4,1055,1379,1520,1679,1776,1844,1914,2026,2271,2584
IFM12_S16_Contig543_frame_-3_CIDRa3.2_domNum1,617,897,1009,1114,1180,1212,1258,1341,1492,1691
SFC22_S9_L001_8840_soapGraphK61_frm3_orf5_CIDRa2.4_domNum3,851,1156,1268,1401,1514,1569,1608,1694,1926,2153
SFC14_S17_L001_23355_soapGraphK31_frame_2_CIDRb6_domNum2,980,1300,1432,1587,1669,1724,1798,1896,2102,2380
SFC14_S17_L001_Contig1152_frame_-3_DBLa1.1_domNum1,309,476,532,569,592,599,612,636,652,684
IFM21_S3_Contig808_frame_2_CIDRa6_domNum2,939,1256,1384,1533,1610,1663,1710,1836,2014,2277
SFC14_S17_L001_6225_soapGraphK61_frame_2_DBLg5_domNum2,429,634,715,777,819,838,852,894,946,1017
SFC22_S9_L001_Contig3217_frame_1_DBLb3_domNum3,238,319,328,341,348,351,353,376,383,1132
IFM57_S30_L002_Contig1020_frm3_orf0_DBLe5_domNum5,470,700,785,859,910,930,957,1024,1116,1231
IFM047_S10_Contig287_frame_2_DBLd1_domNum3,96,115,111,112,112,115,121,123,134,136
SFC22_S9_L001_Contig2839_frame_3_DBLa0.15_domNum2,244,365,392,405,416,417,430,450,465,479
SFM-8_S8_L001_Contig2500_frame_2_CIDRa2.9_domNum2,577,853,978,1082,1144,1178,1220,1294,1433,1613
SFM-1_S11_L001_Contig780_frame_-3_DBLepam4_domNum2,438,655,728,798,836,853,879,953,2475,2865
SFU-3_S21_L002_Contig1950_frame_1_CIDRg10_domNum1,1263,1706,1939,2194,2376,2538,2696,2973,3634,4395
IFM27_S9_Contig428_frame_3_DBLb6_domNum1,107,204,213,217,343,352,354,374,385,404
IFM047_S10_4554_soapGraphK61_frame_2_DBLz6_domNum1,213,362,406,427,438,439,449,468,487,1742
IFM050_S11_8368_soapGraphK61_frame_-3_DBLg2_domNum2,322,482,542,587,612,617,634,659,678,713
SFM-3_S12_L001_Contig1960_frame_-1_DBLpam1_domNum2,361,536,599,651,697,711,726,3032,3708,4509
IFM21_S3_2347_soapGraphK61_frame_3_DBLa0.16_domNum1,315,469,528,574,591,600,610,633,2645,3084
SFC22_S9_L001_Contig2846_frame_1_DBLb5_domNum2,148,213,220,228,223,231,229,237,245,251
IFM-049_S6_Contig41147_frm-2_orf0_DBLa0.3_domNum1,327,494,555,600,1831,1911,1990,2115,2395,2746
SFC13_S23_L002_Contig2737_frm-3_orf4_DBLa1.8_domNum2,310,485,552,606,631,641,654,681,708,740
SFM-1_S11_L001_Contig1884_frm3_orf5_DBLa2_domNum2,293,429,476,511,526,531,543,567,587,610
IFC66_S31_L002_Contig1300_frame_2_DBLz4_domNum7,278,403,448,474,490,495,507,530,543,568
IFM26_S8_Contig444_frame_-1_DBLd1_domNum2,16,1719,1955,2208,2391,2564,2723,3008,3680,4447
IFM050_S11_Contig2487_frame_1_DBLd1_domNum4,30,89,89,90,90,92,95,99,101,3924
IFC66_S31_L002_Contig1320_frame_-2_DBLd1_domNum2,124,140,148,144,144,151,154,158,165,167
SFC-025_S33_L002_Contig1007_frame_-2_CIDRa2.9_domNum1,553,884,991,2086,2252,2394,2540,2773,3467,4180
IFM054_S12_Contig138_frame_1_CIDRg5_domNum5,624,909,1025,1133,1197,1233,1274,1359,3350,4023
IFM23_S4_Contig692_frame_2_CIDRa2.6_domNum2,569,829,1862,2095,2262,2408,2552,2783,3339,4003
SFM-3_S12_L001_Contig1998_frame_3_DBLd1_domNum1,63,1592,1797,2013,2161,2295,2417,2622,3106,3696
IFM050_S11_8338_soapGraphK61_frm3_orf8_DBLd1_domNum4,572,834,929,1025,1082,1113,2563,2808,3365,4046
SFC22_S9_L001_Contig2296_frm2_orf0_CIDRa2.6_domNum1,583,845,945,1042,1100,1132,1170,1235,1364,3137
SFC-18_S20_L002_Contig1907_frame_-3_CIDRb1_domNum1,913,1230,1355,1492,1583,1648,1685,2421,2830,3314
SFC-18_S20_L002_Contig1891_frm3_orf0_CIDRg5_domNum1,642,926,1718,1923,2060,2169,2290,2471,2892,3394
IFM57_S30_L002_4446_soapGraphK61_frame_1_CIDRb1_domNum4,843,1161,1285,1427,1489,1562,1621,1727,1905,2158
SFC19_S24_L002_Contig2083_frame_-3_DBLg1_domNum3,419,627,702,763,803,826,844,877,933,1004
SFC22_S9_L001_8606_soapGraphK61_frame_3_DBLz6_domNum1,213,362,406,427,438,439,449,468,487,1229
SFU-3_S21_L002_Contig2034_frame_1_DBLd1_domNum2,74,84,82,84,87,88,87,92,94,97
SFM-10_S1_L001_Contig839_frame_-3_DBLd1_domNum4,124,140,148,144,144,151,154,158,165,167
IFM050_S11_Contig2122_frame_-1_CIDRa1.4_domNum2,1216,1648,1866,2103,2266,2416,2562,2800,3346,4009
SFM-3_S12_L001_Contig1455_frame_2_DBLd1_domNum1,8,8,8,8,7,7,8,8,7,8
IFM047_S10_Contig1244_frame_3_DBLa0.9_domNum2,217,348,372,387,1138,1171,1212,1284,1418,1603
SFC15-CM_S29_L002_Contig1480_frame_-2_CIDRg4_domNum2,622,902,1021,1692,1789,1862,1934,2051,2939,3466
IFM050_S11_Contig2855_frame_1_DBLa0.19_domNum2,222,1014,1129,1263,1337,1372,1423,1515,1709,1943
SFC16_S6_L001_Contig1795_frame_-3_CIDRb1_domNum4,686,983,1103,1227,1302,1331,1393,1482,1668,1893
IFM054_S12_Contig545_frame_1_DBLg13_domNum3,347,517,612,1509,1578,1635,1693,2790,3342,4001
SFC-18_S20_L002_Contig1471_frame_-3_DBLd1_domNum3,204,253,261,266,271,271,279,289,300,4519
SFM-6_S3_L001_Contig1750_frame_-3_DBLa0.9_domNum1,273,390,421,452,465,923,946,1003,1082,1190
SFU-3_S21_L002_Contig886_frame_3_DBLb10_domNum1,78,503,567,614,640,650,661,785,826,1113
SFC14_S17_L001_Contig2175_frame_-3_DBLa0.5_domNum2,222,328,343,355,359,364,371,391,398,985
IFM57_S30_L002_23855_soapGraphK21_frame_-1_DBLb3_domNum1,182,220,226,231,231,235,242,2187,2500,2887
IFM047_S10_Contig233_frm-3_orf4_DBLd1_domNum4,75,87,83,85,84,85,89,93,96,93
SFC17_S7_L001_Contig1371_frame_-1_DBLd1_domNum2,1039,1355,1494,1646,1739,1802,1869,1974,2198,2484
IFM047_S10_Contig1661_frame_2_DBLb10_domNum1,148,174,246,269,272,275,283,294,303,315
IFM058_S13_Contig438_frame_-2_DBLa0.5_domNum2,222,350,459,492,505,2082,2189,2356,2736,3183
SFC14_S17_L001_6217_soapGraphK61_frame_-3_CIDRb1_domNum2,726,1030,1155,1279,1357,1406,1459,1532,1736,1978
SFM-1_S11_L001_Contig2078_frame_3_DBLd1_domNum3,52,55,56,57,55,58,59,60,62,67
SFC22_S9_L001_Contig271_frame_3_CIDRg4_domNum1,633,923,1043,1157,1221,1260,1306,1394,1558,1779
SFC-21_S22_L002_Contig2707_frame_2_CIDRb1_domNum2,1013,1331,1467,1615,1701,1766,1838,1942,2160,2432
IFM050_S11_Contig2683_frame_1_DBLe7_domNum6,593,864,974,1078,1137,1891,1966,2088,2355,2686
SFU-3_S21_L002_Contig633_frm1_orf5_DBLa1.1_domNum2,309,476,532,569,592,599,612,636,659,689
IFM058_S13_Contig683_frame_-3_DBLe12_domNum1,474,707,788,867,916,938,964,1019,1233,1374
SFM-3_S12_L001_Contig1995_frame_3_CIDRb1_domNum2,977,1287,1418,1560,1644,1720,1775,1883,2076,4036
SFC13_S23_L002_Contig2709_frame_-2_DBLa1.2_domNum1,333,501,561,611,635,645,659,2081,2344,2668
IFM050_S11_Contig3431_frame_2_DBLg2_domNum1,322,482,542,587,612,617,634,659,678,2696
IFM061_S15_Contig886_frame_3_DBLg10_domNum1,416,618,690,750,793,804,822,863,2289,2602
IFM21_S3_Contig946_frame_3_DBLd1_domNum1,119,135,138,209,214,215,217,227,1411,1584
IFM12_S16_Contig544_frame_1_DBLe5_domNum3,470,700,785,859,910,930,956,1009,1094,1207
SFC22_S9_L001_Contig2395_frame_-3_CIDRg11_domNum2,682,976,1093,1210,1278,1316,1376,1465,1641,1871
IFM24_S5_Contig988_frame_-1_CIDRb1_domNum2,912,1233,1353,1546,1630,1685,1755,1860,2062,2318
SFC-18_S20_L002_Contig655_frame_2_DBLg10_domNum1,369,548,610,665,692,709,723,748,3457,4147
SFM-8_S8_L001_Contig1714_frame_2_CIDRg3_domNum2,706,1003,1120,1251,1315,1358,1414,1504,1699,1921
IFM21_S3_Contig630_frame_2_CIDRb2_domNum2,751,1042,1169,1291,1374,1409,1483,1566,1761,1993
SFC13_S23_L002_Contig2451_frame_2_DBLa0.9_domNum2,294,433,483,524,539,951,2131,2279,2626,3065
SFM-6_S3_L001_Contig2013_frame_2_DBLd1_domNum1,87,98,98,1796,1909,2002,2090,2233,2564,2968
SFM-8_S8_L001_Contig3572_frm1_orf5_DBLa0.18_domNum2,271,465,521,565,583,590,605,627,644,675
IFM57_S30_L002_Contig1315_frame_2_CIDRb3_domNum1,848,1150,1274,1426,1490,1554,1619,1711,1907,3142
IFM050_S11_Contig3775_frame_-2_DBLd1_domNum1,39,1509,1691,1893,2018,2120,2232,2405,2797,3269
IFM054_S12_Contig1101_frame_1_DBLg10_domNum1,347,593,657,716,754,771,790,818,859,3162
IFC63_S16_L001_Contig1611_frame_3_CIDRg9_domNum3,877,1199,1340,1442,1525,1583,1654,1749,1966,2214
SFC-18_S20_L002_Contig428_frame_2_DBLg9_domNum2,369,548,610,665,692,709,723,748,780,2325
SFC22_S9_L001_41012_soapGraphK21_frame_1_DBLg15_domNum1,434,651,727,791,834,852,874,917,968,1045
SFC14_S17_L001_Contig2082_frame_3_DBLa0.6_domNum1,217,281,286,295,303,303,314,324,335,1827
SFC22_S9_L001_Contig2222_frame_-2_DBLd1_domNum1,403,594,662,719,756,769,788,819,860,918
SFC13_S23_L002_Contig771_frame_3_DBLd1_domNum3,16,17,17,17,17,17,17,17,17,17
SFC-18_S20_L002_Contig1912_frame_-3_DBLz6_domNum1,262,387,423,451,459,469,481,494,515,1108
IFD6_S1_Contig272_frm2_orf0_DBLpam2_domNum1,189,231,237,241,244,350,424,442,454,474
IFC63_S16_L001_Contig1659_frame_-3_DBLb5_domNum2,133,243,252,257,261,262,268,280,288,300
IFC66_S31_L002_Contig1801_frame_3_CIDRa6_domNum2,957,1265,1397,1538,1619,1689,1740,1845,2060,2328
SFM-10_S1_L001_Contig1859_frame_-3_CIDRb2_domNum3,751,1042,1169,1291,1374,1409,1483,1566,1761,1993
SFC14_S17_L001_Contig1755_frame_-1_DBLd1_domNum1,100,116,119,118,121,122,124,272,279,1554
IFM058_S13_Contig1101_frame_2_CIDRb1_domNum5,917,1219,1362,1502,1579,1636,1692,1779,1980,2687
SFM-3_S12_L001_Contig1068_frm1_orf6_CIDRb1_domNum8,930,1246,1381,1524,1605,1674,1732,1834,2028,2299
SFM-1_S11_L001_Contig2077_frame_-3_DBLd1_domNum2,29,70,71,72,71,75,75,77,78,2989
SXC2_S4_L001_Contig1873_frame_-3_DBLa0.5_domNum1,222,283,294,320,371,376,387,399,411,2500
IFD6_S1_Contig543_frame_-3_DBLa0.11_domNum1,273,405,447,472,2055,2176,2284,2465,2881,3383
IFD8_S2_Contig597_frame_1_CIDRg11_domNum1,845,1143,1300,1435,1508,1548,1589,1717,3382,4059
IFM050_S11_Contig3360_frame_-2_DBLa0.15_domNum1,217,348,415,441,1881,1969,2053,2285,2627,3060
SFC13_S23_L002_Contig1448_frame_3_DBLa0.12_domNum1,273,407,451,488,494,2099,2209,2378,3744,4557
IFM-049_S6_Contig41218_frame_-1_CIDRb1_domNum4,679,974,1092,1214,1276,1324,1375,1466,1643,1876
SFM-1_S11_L001_Contig369_frame_2_DBLd1_domNum1,56,60,60,62,62,63,65,66,69,70
SFC15-CM_S29_L002_Contig1973_frame_1_CIDRa2.7_domNum2,600,873,985,1089,1148,1182,1227,1298,1438,1618
IFM054_S12_Contig1068_frame_-3_DBLd1_domNum1,9,9,9,9,9,9,10,9,9,9
IFM050_S11_Contig970_frame_3_DBLd5_domNum1,1264,1705,1943,2191,2374,2545,2701,2972,3636,4393
SFC22_S9_L001_Contig633_frame_1_CIDRg6_domNum1,769,1058,1185,1323,1393,1448,1492,1603,1789,2040
SXC2_S4_L001_4528_soapGraphK61_frame_3_DBLz4_domNum1,253,345,367,389,396,408,413,2445,2853,3352
IFM23_S4_Contig696_frame_-2_DBLa0.6_domNum2,217,292,299,312,317,318,326,338,349,363
IFM-049_S6_Contig41147_frm-3_orf14_CIDRa5_domNum2,823,1122,1234,1483,1561,1612,1636,1770,1931,2193
SFU2_S5_L001_Contig298_frame_2_DBLd1_domNum4,140,169,173,175,174,176,177,182,195,203
SFC17_S7_L001_5573_soapGraphK61_frame_2_DBLb10_domNum3,207,256,268,309,313,320,324,339,351,366
SFM-6_S3_L001_Contig1993_frame_-2_DBLb1_domNum2,65,743,830,911,965,992,1017,1074,1168,1296
SFC22_S9_L001_Contig2390_frm-2_orf6_CIDRa4_domNum2,1197,1626,1835,2064,2223,2367,2506,2726,3264,3900
SFC17_S7_L001_Contig2014_frame_-3_DBLa0.9_domNum2,271,449,500,539,559,564,578,601,621,646
SFC-21_S22_L002_Contig2709_frm-2_orf5_DBLg8_domNum1,372,553,615,667,702,715,2185,2355,2740,3186
SFU-3_S21_L002_Contig1523_frame_1_DBLa0.7_domNum1,273,408,456,482,493,509,517,537,548,3581
SFM-5_S2_L001_Contig1804_frame_-1_DBLd1_domNum1,187,225,231,237,238,240,245,253,263,2835
IFC63_S16_L001_Contig1061_frame_-1_CIDRa3.4_domNum3,489,726,807,913,963,991,1016,1075,1172,1301
IFM24_S5_Contig538_frame_-2_DBLg7_domNum4,415,614,687,745,785,802,817,855,903,962
SFC14_S17_L001_Contig1232_frame_2_DBLg7_domNum1,425,631,708,779,1043,1069,1100,1159,1278,1423
IFM57_S30_L002_Contig1716_frm-3_orf3_DBLb1_domNum4,65,148,150,151,152,153,158,163,168,4294
SFC22_S9_L001_Contig3164_frame_-1_DBLd1_domNum1,53,1418,1564,1735,1839,1922,1999,2129,2417,2780
IFM050_S11_Contig3756_frame_1_DBLa0.11_domNum2,271,389,1124,1254,1314,1362,1409,1507,1700,1936
IFM12_S16_Contig814_frame_-3_CIDRg5_domNum1,714,1007,1131,1262,1333,1379,1425,1521,1704,4117
IFM050_S11_Contig3439_frame_2_DBLd1_domNum1,445,667,748,813,854,875,900,946,989,1101
IFM047_S10_Contig1616_frm-3_orf0_DBLd5_domNum1,123,142,146,149,145,146,156,159,164,4122
IFM-049_S6_439514_soapGraphK21_frame_3_DBLa1.6_domNum1,325,491,547,594,652,1893,1968,2085,2354,2685
IFC66_S31_L002_Contig579_frame_1_DBLpam3_domNum1,421,629,705,766,806,822,842,950,2864,3363
SFC14_S17_L001_6049_soapGraphK61_frame_2_CIDRb1_domNum1,1002,1318,1457,1602,1690,1759,1818,1922,2138,2422
IFM050_S11_Contig2043_frame_3_CIDRa2.5_domNum1,553,816,912,1011,1062,1089,1129,1190,1311,1462
IFM-049_S6_Contig16760_frame_1_DBLa0.8_domNum2,247,421,471,501,519,525,539,558,3187,3802
SFC22_S9_L001_Contig492_frame_-1_DBLd4_domNum1,245,732,817,899,954,980,1001,1058,1150,3021
IFM57_S30_L002_Contig1314_frame_2_DBLe10_domNum8,516,761,847,960,1013,1063,1094,1145,1257,1409
SFM-10_S1_L001_Contig1320_frame_1_CIDRa6_domNum3,939,1256,1384,1533,1610,1663,1710,1836,2014,2277
IFM050_S11_Contig2893_frame_-1_DBLd1_domNum1,52,55,56,2180,2356,2522,2679,2953,3596,4344
IFM050_S11_8386_soapGraphK61_frm-1_orf0_DBLa0.9_domNum2,273,414,457,858,904,925,951,1006,1087,1197
IFM047_S10_Contig1435_frm-1_orf11_DBLa0.2_domNum1,217,348,372,387,1138,1520,1549,1647,1839,2109
SFM-8_S8_L001_Contig3607_frame_1_DBLb12_domNum4,179,216,218,221,228,228,233,236,251,262
SFU2_S5_L001_Contig1000_frame_-3_CIDRa3.1_domNum2,487,722,810,1855,1977,2078,2178,2348,2712,3168
IFC66_S31_L002_Contig1844_frame_-3_CIDRa3.1_domNum2,587,851,954,1053,1111,1144,1183,1248,1379,1553
IFM058_S13_2389_soapGraphK61_frame_-1_DBLa0.10_domNum1,247,369,400,418,424,428,442,462,474,500
IFM061_S15_Contig763_frame_2_DBLd1_domNum1,25,27,28,27,29,28,30,28,30,27
SFU2_S5_L001_Contig1722_frame_-2_CIDRb3_domNum2,801,1103,1231,1336,1414,1486,1532,1635,1819,2055
IFM24_S5_Contig812_frame_3_DBLa0.13_domNum2,222,350,381,603,628,637,650,677,703,1189
SFM-7_S13_L001_5268_soapGraphK61_frame_-1_CIDRa2.11_domNum3,777,1078,1216,1353,1412,1464,1541,1626,1806,2083
SFM-6_S3_L001_Contig2021_frame_-3_DBLd1_domNum2,1089,1424,1571,1741,1848,1926,2009,2135,2426,2796
SFC17_S7_L001_Contig1432_frame_1_DBLb3_domNum3,1173,1593,1796,2014,2162,2293,2414,2624,3111,3686
IFM054_S12_Contig1008_frame_-2_CIDRa1.7_domNum2,872,1215,1309,1513,1587,1653,1728,1827,2042,2305
SFM-10_S1_L001_7183_soapGraphK61_frame_-2_DBLa0.13_domNum2,222,328,345,357,365,369,379,395,406,423
IFM24_S5_Contig538_frame_-2_CIDRb2_domNum3,751,1042,1169,1291,1374,1409,1483,1566,1761,1993
IFM53_S14_L001_Contig1129_frame_-3_DBLa1.6_domNum2,310,485,569,616,641,651,668,695,720,758
IFM26_S8_Contig647_frame_3_CIDRb1_domNum2,998,1308,1440,1588,1681,1742,1805,1906,2117,2403
SFC17_S7_L001_Contig2016_frame_-3_DBLa0.9_domNum1,273,405,484,517,536,545,557,578,596,4460
IFM26_S8_Contig84_frame_1_DBLa0.10_domNum2,217,327,340,354,362,2486,2636,2899,3520,4247
IFM061_S15_Contig1002_frame_-2_DBLa0.12_domNum2,217,383,419,442,452,463,465,489,506,525
IFM27_S9_Contig425_frame_-1_CIDRa2.9_domNum1,577,837,980,1083,2168,2290,2419,2629,3115,3685
IFM57_S30_L002_Contig850_frame_3_DBLd3_domNum4,155,179,188,184,190,192,193,197,207,213
SFM-8_S8_L001_Contig1695_frm1_orf15_DBLe6_domNum7,507,747,831,915,968,1001,1020,1087,1176,1308
SFC22_S9_L001_Contig2848_frame_2_CIDRa2.4_domNum2,864,1168,1295,1430,1510,1561,1620,1689,1884,2177
IFM12_S16_Contig681_frame_1_DBLb4_domNum4,195,239,243,250,255,253,260,268,282,294
SFM-8_S8_L001_Contig2436_frame_1_DBLd1_domNum5,80,205,210,218,216,218,223,230,2780,3252
SFM-8_S8_L001_Contig3603_frm2_orf3_CIDRa2.6_domNum3,569,835,933,1030,1089,1125,1155,1221,1353,1507
IFC66_S31_L002_Contig1769_frame_2_DBLz4_domNum6,253,342,389,410,418,427,429,446,460,490
SFC19_S24_L002_Contig1569_frame_-3_DBLd1_domNum6,29,70,71,72,71,75,75,77,78,80
SFU2_S5_L001_Contig1107_frame_-3_DBLg10_domNum1,416,618,690,750,793,804,822,863,904,3192
SFC-18_S20_L002_Contig1143_frame_3_DBLd1_domNum3,71,78,77,80,81,83,82,88,87,89
SFC17_S7_L001_Contig1733_frm-2_orf0_CIDRb1_domNum2,1004,1317,1458,1600,1698,1758,1820,1918,2146,2411
IFD8_S2_Contig1049_frm1_orf3_DBLa0.5_domNum2,222,428,475,509,523,533,545,566,586,612
IFM57_S30_L002_Contig1020_frm3_orf0_DBLg8_domNum3,372,553,615,667,702,715,728,756,794,839
IFC63_S16_L001_Contig2092_frame_3_DBLe9_domNum2,491,729,815,893,947,973,998,1055,1140,1267
IFC66_S31_L002_Contig1557_frame_-3_CIDRa3.1_domNum2,586,847,948,1049,1103,1134,1178,1245,1373,1535
SXC2_S4_L001_Contig1911_frame_1_DBLa0.19_domNum1,222,328,463,497,509,519,534,555,3679,4445
SFC17_S7_L001_Contig2003_frame_3_DBLd1_domNum1,231,306,314,324,331,336,339,357,369,384
IFM53_S14_L001_Contig1658_frame_2_DBLd4_domNum6,308,457,511,553,570,578,590,616,635,663
SFC16_S6_L001_Contig1788_frame_-2_DBLa0.11_domNum2,247,363,388,408,411,420,437,444,1065,1165
SFC22_S9_L001_Contig2390_frm-2_orf6_DBLa0.18_domNum1,612,893,1005,1108,1172,1207,1251,1327,1473,1668
IFM27_S9_Contig187_frame_-3_DBLe4_domNum2,515,756,844,929,983,1009,1038,1097,1194,1864
SFC17_S7_L001_Contig1416_frame_-1_CIDRa2.4_domNum1,864,1168,1295,1430,1510,1561,1620,1689,1884,2177
SFC19_S24_L002_Contig1220_frame_-1_CIDRb5_domNum2,1019,1332,1468,1619,1708,1772,1839,1943,2990,3536
IFM054_S12_Contig1091_frame_3_CIDRb1_domNum2,738,1035,1167,1312,1368,1432,1487,1560,1767,1988
SFM-6_S3_L001_Contig1385_frame_-2_DBLd1_domNum1,25,1374,1511,1668,1764,1835,1903,2009,2250,2557
SFC17_S7_L001_Contig1433_frame_-3_DBLb9_domNum3,162,191,195,199,198,201,205,213,221,229
IFM047_S10_Contig1673_frame_-1_CIDRa2.2_domNum1,1037,1354,1492,1643,1737,1805,1864,1975,2195,2488
SFC15-CM_S29_L002_Contig1950_frm-3_orf4_DBLa0.12_domNum2,217,383,419,1472,1541,1591,1652,1775,1968,2209
SFU-3_S21_L002_Contig2032_frame_-1_DBLd1_domNum4,14,15,15,15,14,14,14,14,14,14
SFC17_S7_L001_Contig1998_frm3_orf3_DBLa0.3_domNum2,302,471,526,579,599,605,619,642,666,694
SFC17_S7_L001_Contig1755_frame_-1_CIDRa5_domNum1,855,1140,1292,1408,1483,1546,1629,1703,1888,2168
IFM27_S9_Contig632_frame_3_CIDRg2_domNum4,730,1028,1154,1286,1339,1388,1451,1537,1731,1974
SFC22_S9_L001_Contig3194_frame_2_DBLe10_domNum2,516,761,847,960,1013,1040,1070,1130,1242,1378
SFM-8_S8_L001_10450_soapGraphK61_frame_2_DBLd4_domNum1,230,302,316,327,329,335,340,356,2545,2936
SFC-21_S22_L002_Contig2700_frame_-2_CIDRg5_domNum2,623,908,1022,1132,1194,1231,1276,1361,1517,1729
IFM12_S16_Contig240_frame_2_DBLg13_domNum5,347,517,612,664,695,708,721,752,779,825
IFM53_S14_L001_Contig1702_frm3_orf4_CIDRa3.2_domNum2,604,883,992,1093,1155,1189,1234,1308,1446,1640
IFM12_S16_Contig851_frame_-3_DBLg9_domNum4,366,544,606,658,687,698,713,740,776,816
IFM054_S12_Contig525_frame_-1_DBLz1_domNum1,270,385,418,444,449,460,471,483,504,3242
IFM050_S11_8286_soapGraphK61_frame_-3_DBLd1_domNum1,15,689,773,845,893,910,936,988,1052,1150
SFM-6_S3_L001_Contig2025_frame_-2_DBLb13_domNum4,109,248,259,263,263,270,270,287,290,4209
IFM53_S14_L001_Contig2431_frame_-3_CIDRb1_domNum4,912,1233,1353,1546,1630,1685,1755,1860,2062,2318
IFM060_S14_Contig187_frame_-3_DBLd1_domNum1,25,27,28,27,29,28,30,28,30,27
IFD6_S1_Contig569_frame_3_DBLb10_domNum2,149,466,524,564,584,593,604,628,645,677
SFC22_S9_L001_8840_soapGraphK61_frm3_orf5_DBLa0.11_domNum2,247,359,385,402,409,415,425,437,448,473
SFM-10_S1_L001_7131_soapGraphK61_frame_1_CIDRb1_domNum2,656,953,1072,1191,1256,1289,1341,1427,1616,1841
SXC2_S4_L001_Contig1425_frame_2_DBLa0.15_domNum2,222,695,780,853,902,924,947,1002,1081,1193
IFM57_S30_L002_Contig1698_frame_3_DBLa0.8_domNum2,273,391,434,463,467,482,488,512,523,551
IFM57_S30_L002_Contig850_frame_3_DBLe9_domNum7,497,737,822,905,955,981,1008,1066,1157,1286
IFC66_S31_L002_Contig1585_frame_-2_DBLd1_domNum2,139,162,166,168,169,171,176,180,188,195
SFM-8_S8_L001_Contig3606_frame_3_DBLg4_domNum3,374,590,658,714,747,766,781,816,855,913
SFM-3_S12_L001_Contig528_frame_2_DBLg7_domNum4,425,631,708,770,813,830,850,888,936,1008
SFM-1_S11_L001_Contig2100_frm-3_orf3_DBLd1_domNum6,204,253,261,266,271,271,279,289,300,724
IFM27_S9_Contig629_frame_2_DBLd1_domNum2,60,65,63,66,66,67,67,70,74,74
SFC13_S23_L002_Contig2754_frm-2_orf5_CIDRa1.4_domNum3,818,1134,1236,1464,1545,1576,1668,1741,1948,2208
IFM57_S30_L002_Contig788_frm-1_orf2_DBLz4_domNum6,253,342,429,456,472,478,484,511,521,556
SFM-6_S3_L001_Contig1977_frame_-1_CIDRa3.1_domNum1,1130,1501,1675,1875,2000,2102,2205,2381,2762,3214
SFC13_S23_L002_Contig2410_frame_1_DBLa0.5_domNum1,222,283,354,400,407,412,423,439,452,478
IFM53_S14_L001_Contig2102_frame_-1_CIDRb1_domNum1,1096,1431,1576,1754,1857,1938,2019,2152,2442,2822
SFM-10_S1_L001_Contig1835_frame_1_CIDRb1_domNum2,705,1653,1874,2113,2277,2432,2575,2821,3385,4065
