SFM-3_S12_L001_Contig1068_frm1_orf6_CIDRb1_domNum8_block8,3,17,19,21,24,24,24,25,25,25
IFM14_S7_Contig295_frm1_orf7_CIDRb1_domNum5_block8,7,7,7,7,73,77,82,86,87,91
IFM050_S11_8384_soapGraphK61_frame_2_CIDRb1_domNum4_block8,7,7,7,7,8,8,8,8,8,8
SFC13_S23_L002_Contig2746_frame_2_CIDRb1_domNum2_block8,7,7,7,15,17,17,17,17,17,17
SFC14_S17_L001_Contig616_frm3_orf20_CIDRb1_domNum4_block8,7,36,47,62,66,131,148,159,164,169
IFM24_S5_Contig695_frm-2_orf0_CIDRb1_domNum4_block8,7,36,47,62,66,131,148,159,164,169
SFU-3_S21_L002_Contig2034_frame_1_CIDRb1_domNum3_block8,10,12,27,34,37,44,46,88,89,93
SFU-3_S21_L002_5577_soapGraphK61_frame_2_CIDRb1_domNum2_block8,14,19,21,24,27,27,28,29,29,30
IFM27_S9_Contig611_frame_-1_CIDRb1_domNum2_block8,13,24,29,38,41,41,43,87,88,92
SFC19_S24_L002_Contig1853_frame_2_CIDRb5_domNum7_block8,2,25,30,39,42,42,151,164,169,174
SFC-18_S20_L002_Contig1729_frm-1_orf4_CIDRb5_domNum5_block8,4,4,4,43,74,96,108,117,119,123
SFC17_S7_L001_Contig2003_frame_3_CIDRb5_domNum2_block8,2,9,13,67,75,80,128,138,141,145
SFC17_S7_L001_Contig1985_frame_1_CIDRb1_domNum1_block8,30,44,56,79,96,169,190,205,211,217
IFM050_S11_Contig3309_frame_-1_CIDRb3_domNum4_block8,3,3,3,3,135,170,191,206,212,218
SFM-3_S12_L001_Contig1996_frame_1_CIDRb1_domNum1_block8,4,4,4,4,5,5,5,5,5,5
SFM-8_S8_L001_Contig3580_frame_1_CIDRb1_domNum1_block8,4,4,4,4,5,5,5,5,5,5
SFC14_S17_L001_Contig2408_frame_1_CIDRb1_domNum3_block8,10,12,27,34,37,44,46,88,89,93
SFC17_S7_L001_15084_soapGraphK41_frame_2_CIDRb1_domNum1_block8,21,30,35,45,48,49,51,54,55,59
IFM57_S30_L002_Contig1009_frame_2_CIDRb6_domNum2_block8,43,62,79,107,131,162,183,198,204,209
SFM-10_S1_L001_Contig2571_frame_-1_CIDRb1_domNum1_block8,4,4,4,4,5,5,5,5,5,5
SFM-3_S12_L001_Contig972_frame_1_CIDRb1_domNum4_block8,7,22,25,33,36,36,38,40,40,42
SFC14_S17_L001_Contig1763_frame_-2_CIDRb1_domNum3_block8,14,19,21,24,27,27,28,29,29,30
IFM12_S16_Contig848_frame_2_CIDRb1_domNum3_block8,0,32,37,47,50,51,53,56,57,61
SFU2_S5_L001_Contig1447_frm-2_orf7_CIDRb1_domNum6_block8,7,8,9,9,23,23,23,31,122,126
IFM058_S13_Contig877_frame_2_CIDRb4_domNum2_block8,4,4,4,80,92,101,115,124,215,222
IFM060_S14_Contig304_frame_-3_CIDRb1_domNum1_block8,7,22,25,31,34,114,129,139,142,146
SFC22_S9_L001_Contig2839_frame_3_CIDRb4_domNum5_block8,3,3,3,3,55,105,119,128,131,135
IFM27_S9_Contig631_frame_3_CIDRb1_domNum5_block8,12,14,16,18,20,20,20,21,21,21
IFM047_S10_Contig1243_frame_1_CIDRb1_domNum2_block8,13,24,44,58,62,66,70,73,74,78
IFM12_S16_Contig99_frame_-2_CIDRb1_domNum1_block8,0,0,0,111,140,177,198,214,222,230
SFM-3_S12_L001_Contig1987_frame_-2_CIDRb1_domNum4_block8,12,16,18,36,77,82,87,94,95,99
IFM058_S13_Contig1009_frame_-2_CIDRb1_domNum5_block8,7,8,9,9,23,23,23,24,24,24
IFM27_S9_Contig129_frame_3_CIDRb2_domNum2_block8,48,69,87,119,148,188,213,233,243,252
IFM047_S10_Contig1238_frame_1_CIDRb1_domNum1_block8,4,4,4,4,5,5,5,5,5,5
SFM-6_S3_L001_Contig608_frame_3_CIDRb1_domNum3_block8,16,23,28,35,38,38,40,42,42,44
IFM-049_S6_157765_soapGraphK61_frame_-3_CIDRb1_domNum2_block8,7,22,25,33,36,36,38,106,108,112
SFC22_S9_L001_8794_soapGraphK61_frame_-2_CIDRb4_domNum3_block8,5,5,5,25,28,28,29,30,30,31
SFU-3_S21_L002_Contig1777_frame_-1_CIDRb1_domNum2_block8,3,3,8,8,9,9,9,93,94,98
SFM-8_S8_L001_Contig3590_frame_2_CIDRb1_domNum3_block8,10,12,14,17,19,19,19,99,101,105
SFC15-CM_S29_L002_Contig1966_frame_-3_CIDRb1_domNum2_block8,2,20,22,26,29,29,107,116,118,122
SFC16_S6_L001_Contig888_frame_-2_CIDRb1_domNum3_block8,12,16,18,20,22,22,22,23,23,23
SFC14_S17_L001_6217_soapGraphK61_frame_-3_CIDRb1_domNum2_block8,2,25,30,39,42,42,151,164,169,174
IFM-049_S6_Contig40957_frame_2_CIDRb5_domNum3_block8,2,9,10,10,12,12,12,49,50,53
IFM14_S7_Contig499_frame_2_CIDRb1_domNum4_block8,22,31,36,74,85,119,135,145,149,153
IFM24_S5_Contig623_frame_2_CIDRb1_domNum2_block8,12,16,18,36,39,39,41,43,44,46
SFM-6_S3_L001_Contig1741_frame_1_CIDRb5_domNum2_block8,2,9,10,10,114,149,168,183,189,194
SFC17_S7_L001_Contig2011_frame_2_CIDRb1_domNum1_block8,26,50,63,91,107,124,141,152,157,162
SFC22_S9_L001_Contig3207_frame_-1_CIDRb1_domNum1_block8,7,22,25,31,34,34,36,38,38,50
SFU2_S5_L001_Contig298_frame_2_CIDRb1_domNum5_block8,7,7,7,7,133,164,185,200,206,212
IFM047_S10_Contig878_frame_2_CIDRb1_domNum2_block8,10,12,14,17,110,147,166,181,187,192
IFM050_S11_Contig2683_frame_1_CIDRb4_domNum4_block8,3,18,20,108,134,168,189,204,210,216
SFC13_S23_L002_Contig382_frame_1_CIDRb6_domNum1_block8,49,70,88,120,149,189,214,234,244,253
IFM050_S11_Contig3646_frame_-2_CIDRb6_domNum4_block8,4,4,4,43,46,47,49,52,53,57
IFM24_S5_Contig974_frame_-1_CIDRb1_domNum1_block8,19,28,33,42,45,46,48,51,52,56
SFM-8_S8_L001_Contig3155_frame_-3_CIDRb5_domNum4_block8,2,20,22,30,33,33,35,37,37,38
SFM-1_S11_L001_Contig2092_frame_3_CIDRb1_domNum2_block8,0,0,0,0,0,0,0,0,0,0
SFC-18_S20_L002_Contig1722_frm-1_orf114_CIDRb1_domNum3_block8,3,3,3,3,3,3,3,3,3,3
IFD8_S2_Contig1034_frame_2_CIDRb1_domNum5_block8,12,16,18,20,22,22,22,23,23,23
IFC66_S31_L002_Contig1579_frame_-3_CIDRb1_domNum2_block8,7,8,9,9,10,10,10,10,10,10
IFM050_S11_Contig3758_frame_2_CIDRb1_domNum2_block8,3,3,3,3,3,3,57,60,61,65
SFC15-CM_S29_L002_Contig1970_frame_-2_CIDRb6_domNum2_block8,7,7,7,37,40,40,42,44,45,47
SFU-3_S21_L002_Contig1617_frame_-1_CIDRb1_domNum2_block8,7,36,47,62,66,131,148,159,164,169
SFC-18_S20_L002_Contig1721_frame_1_CIDRb1_domNum2_block8,3,3,3,3,4,4,4,4,4,4
SXC2_S4_L001_8205_soapGraphK51_frame_-2_CIDRb1_domNum2_block8,33,51,64,92,109,129,146,157,162,167
IFM24_S5_Contig819_frame_1_CIDRb1_domNum4_block8,3,3,3,72,82,87,95,103,105,109
SXC2_S4_L001_Contig1010_frame_-1_CIDRb1_domNum1_block8,4,4,4,4,5,5,5,5,5,5
IFM27_S9_Contig309_frame_2_CIDRb1_domNum2_block8,4,4,4,28,72,76,81,85,86,90
SXC2_S4_L001_Contig1523_frame_3_CIDRb1_domNum1_block8,11,37,48,63,67,71,75,78,79,83
SFC22_S9_L001_Contig2538_frame_-3_CIDRb1_domNum5_block8,7,22,25,33,36,36,38,40,40,42
SFC15-CM_S29_L002_Contig1974_frame_3_CIDRb1_domNum4_block8,7,7,7,15,17,17,17,17,17,40
SXC2_S4_L001_Contig225_frame_1_CIDRb4_domNum3_block8,4,4,4,80,92,101,115,124,215,222
SFC15-CM_S29_L002_Contig1964_frame_1_CIDRb5_domNum2_block8,2,9,10,10,12,12,12,49,50,53
IFM53_S14_L001_Contig1575_frame_1_CIDRb1_domNum3_block8,60,83,101,133,162,203,228,248,258,267
IFD6_S1_Contig873_frm2_orf17_CIDRb5_domNum3_block8,11,13,15,50,53,55,58,61,62,66
SFC22_S9_L001_Contig1629_frame_-1_CIDRb1_domNum2_block8,7,7,69,97,119,143,161,176,182,187
IFM12_S16_Contig824_frame_-3_CIDRb1_domNum1_block8,7,36,47,62,89,98,112,121,124,128
IFM050_S11_Contig2893_frame_-1_CIDRb4_domNum2_block8,3,3,3,3,3,3,57,60,61,65
SFU-3_S21_L002_Contig2032_frame_-1_CIDRb1_domNum5_block8,30,44,56,79,91,100,114,123,126,130
SFC19_S24_L002_Contig1569_frame_-3_CIDRb5_domNum7_block8,2,9,10,10,12,12,12,12,12,12
SFC14_S17_L001_Contig2404_frame_2_CIDRb1_domNum2_block8,23,33,39,49,52,54,56,59,60,64
SFC15-CM_S29_L002_Contig1977_frm3_orf0_CIDRb1_domNum4_block8,25,35,43,57,61,65,69,72,73,77
SFC17_S7_L001_Contig924_frame_2_CIDRb1_domNum1_block8,10,12,27,34,37,44,46,88,89,93
SFC16_S6_L001_Contig946_frame_2_CIDRb1_domNum2_block8,11,43,55,76,87,93,104,113,115,119
IFM-049_S6_Contig34429_frame_-3_CIDRb1_domNum2_block8,10,12,14,14,16,16,16,16,16,16
IFM21_S3_Contig1061_frame_-3_CIDRb1_domNum3_block8,11,37,48,63,67,71,75,78,79,83
SFC-21_S22_L002_Contig2704_frame_3_CIDRb1_domNum2_block8,12,16,18,20,132,163,184,199,205,211
IFC66_S31_L002_Contig1010_frm1_orf7_CIDRb1_domNum8_block8,6,6,6,6,7,7,7,7,7,7
IFM058_S13_Contig1037_frame_-2_CIDRb3_domNum5_block8,3,18,23,27,30,30,31,33,33,34
IFC63_S16_L001_Contig2089_frame_1_CIDRb1_domNum2_block8,11,37,48,63,67,71,75,78,79,83
SFC15-CM_S29_L002_Contig1963_frame_3_CIDRb6_domNum2_block8,4,4,4,43,74,79,200,216,224,232
IFM57_S30_L002_Contig1710_frame_-3_CIDRb3_domNum2_block8,5,5,5,5,6,6,6,6,6,6
SFM-7_S13_L001_Contig1877_frame_-1_CIDRb5_domNum1_block8,2,25,30,39,42,42,44,46,47,49
SFC13_S23_L002_Contig2145_frame_3_CIDRb1_domNum1_block8,0,0,0,0,0,0,0,0,0,0
SFC22_S9_L001_Contig3224_frame_-1_CIDRb3_domNum2_block8,5,5,5,5,6,6,6,6,6,6
IFD6_S1_Contig769_frame_-1_CIDRb5_domNum1_block8,2,9,10,10,114,135,153,167,172,177
SFC22_S9_L001_Contig2985_frame_2_CIDRb3_domNum3_block8,3,18,23,27,30,30,31,33,33,34
SFC13_S23_L002_Contig2742_frame_-1_CIDRb1_domNum2_block8,7,8,46,60,64,68,72,75,76,80
SFM-1_S11_L001_Contig2094_frame_-2_CIDRb5_domNum4_block8,2,9,10,10,12,12,12,12,12,12
SFC17_S7_L001_Contig1972_frame_-1_CIDRb6_domNum1_block8,2,2,2,2,2,127,144,155,160,165
SFC13_S23_L002_Contig1100_frm1_orf6_CIDRb1_domNum8_block8,3,17,19,21,24,24,24,25,25,25
IFM53_S14_L001_Contig2123_frame_-3_CIDRb1_domNum4_block8,62,84,102,134,163,204,229,249,259,268
SFC15-CM_S29_L002_Contig1449_frame_2_CIDRb1_domNum2_block8,13,24,29,77,88,95,106,115,117,121
SFM-7_S13_L001_Contig1546_frame_-2_CIDRb1_domNum2_block8,23,33,39,49,52,54,56,59,60,64
IFM27_S9_Contig428_frame_3_CIDRb1_domNum4_block8,3,3,3,3,4,4,4,4,4,4
SFC16_S6_L001_Contig1102_frame_-1_CIDRb1_domNum1_block8,7,7,7,22,25,25,25,26,26,26
SFC22_S9_L001_Contig2396_frame_3_CIDRb1_domNum4_block8,11,43,55,76,87,93,104,113,143,147
IFM57_S30_L002_Contig1007_frm2_orf39_CIDRb3_domNum5_block8,3,18,23,27,30,30,31,33,33,34
SFU-3_S21_L002_Contig1452_frame_3_CIDRb1_domNum4_block8,7,22,25,31,34,114,129,139,142,146
SFC-21_S22_L002_Contig2603_frame_3_CIDRb5_domNum4_block8,13,24,29,86,102,115,130,140,144,148
SFM-8_S8_L001_Contig3600_frame_2_CIDRb1_domNum2_block8,7,8,26,32,35,35,37,39,39,41
SFM-10_S1_L001_Contig2526_frm-3_orf3_CIDRb1_domNum5_block8,27,39,50,66,71,75,80,84,85,89
SFC17_S7_L001_Contig1014_frm3_orf54_CIDRb5_domNum4_block8,13,24,29,86,102,115,130,140,144,148
SXC2_S4_L001_Contig1891_frame_2_CIDRb1_domNum2_block8,7,8,9,9,23,23,23,31,122,126
IFM-049_S6_Contig41218_frame_-1_CIDRb1_domNum4_block8,2,20,22,26,29,29,30,32,32,33
SFM-1_S11_L001_Contig1611_frame_-3_CIDRb1_domNum2_block8,22,31,36,74,85,90,99,108,110,114
SFC13_S23_L002_Contig2151_frame_2_CIDRb2_domNum1_block8,56,77,95,127,156,196,221,241,251,260
SFM-7_S13_L001_5268_soapGraphK61_frame_-1_CIDRb1_domNum5_block8,7,7,7,15,17,17,17,17,17,40
SXC2_S4_L001_Contig1907_frame_3_CIDRb1_domNum2_block8,22,31,36,74,85,90,131,141,145,149
IFD6_S1_Contig707_frm-3_orf21_CIDRb1_domNum1_block8,7,7,7,7,73,77,82,86,87,91
SFM-8_S8_L001_Contig1518_frame_1_CIDRb6_domNum2_block8,2,9,13,13,15,15,15,15,15,15
IFM24_S5_2219_soapGraphK61_frame_-1_CIDRb1_domNum2_block8,12,16,18,36,39,39,41,43,44,46
IFM24_S5_Contig830_frame_3_CIDRb1_domNum4_block8,24,34,42,56,60,64,67,70,71,75
SFC22_S9_L001_Contig2336_frame_1_CIDRb1_domNum2_block8,7,7,7,15,17,118,134,144,148,152
IFM26_S8_Contig554_frame_1_CIDRb1_domNum1_block8,0,0,0,0,0,0,0,0,0,0
SFC17_S7_L001_Contig1932_frm3_orf3_CIDRb1_domNum2_block8,10,12,27,34,37,37,39,226,236,245
SFC-21_S22_L002_Contig1752_frame_3_CIDRb1_domNum1_block8,10,12,27,34,37,166,187,202,208,214
SFC-023_S32_L002_Contig778_frame_-2_CIDRb1_domNum4_block8,22,31,36,46,49,50,52,55,56,60
IFC63_S16_L001_Contig1916_frame_1_CIDRb1_domNum4_block8,18,27,32,41,44,45,47,50,51,54
IFM57_S30_L002_Contig1003_frame_3_CIDRb1_domNum2_block8,7,22,25,33,36,36,38,40,40,42
IFC66_S31_L002_5302_soapGraphK61_frame_-2_CIDRb1_domNum2_block8,13,24,29,38,41,41,43,45,46,48
IFM050_S11_Contig3763_frame_3_CIDRb1_domNum2_block8,7,8,41,52,56,58,61,64,65,69
SFC13_S23_L002_Contig1783_frame_1_CIDRb6_domNum1_block8,2,9,13,13,15,15,15,15,15,15
IFC63_S16_L001_Contig1915_frame_-1_CIDRb3_domNum2_block8,21,30,40,54,58,61,64,67,68,72
SFU-3_S21_L002_5591_soapGraphK61_frame_-2_CIDRb1_domNum2_block8,7,36,47,62,66,131,148,159,164,169
SFM-7_S13_L001_Contig1898_frame_-3_CIDRb1_domNum4_block8,7,7,7,15,17,17,17,17,17,40
IFM050_S11_Contig3790_frame_3_CIDRb1_domNum2_block8,7,7,7,22,25,53,55,58,59,63
SFC19_S24_L002_Contig1142_frame_2_CIDRb1_domNum2_block8,2,2,38,53,57,59,62,65,66,70
IFC63_S16_L001_Contig1243_frame_-1_CIDRb1_domNum4_block8,7,36,47,62,66,131,148,159,164,169
SFM-8_S8_L001_Contig3586_frame_-3_CIDRb1_domNum4_block8,3,17,19,21,83,88,96,104,106,110
SFM-3_S12_L001_Contig616_frm3_orf7_CIDRb1_domNum7_block8,7,7,7,22,25,25,25,26,26,26
IFM56_S15_Contig1568_frame_1_CIDRb1_domNum3_block8,12,14,73,101,124,154,174,189,195,200
IFM24_S5_Contig987_frame_-1_CIDRb1_domNum4_block8,18,27,32,41,44,45,47,50,51,54
IFD6_S1_Contig943_frame_-1_CIDRb1_domNum2_block8,7,8,26,32,35,35,37,39,39,41
SFM-6_S3_L001_Contig975_frame_3_CIDRb1_domNum2_block8,12,16,18,20,22,22,22,23,23,23
IFM050_S11_Contig3775_frame_-2_CIDRb5_domNum2_block8,2,20,75,103,126,157,177,192,198,203
SFC-21_S22_L002_Contig2482_frame_-2_CIDRb4_domNum1_block8,3,3,45,61,65,69,73,76,77,81
IFC66_S31_L002_Contig1131_frame_-2_CIDRb1_domNum2_block8,14,19,21,24,27,27,28,29,29,30
IFM57_S30_L002_Contig1706_frame_2_CIDRb1_domNum3_block8,19,28,33,42,45,46,48,81,82,86
SFU2_S5_L001_Contig1893_frame_1_CIDRb1_domNum4_block8,19,28,33,42,45,46,48,51,52,56
IFM26_S8_Contig315_frame_-1_CIDRb6_domNum3_block8,2,9,13,13,15,152,171,220,229,238
SFC13_S23_L002_Contig1774_frame_3_CIDRb1_domNum1_block8,4,4,4,4,5,5,5,5,5,5
IFC66_S31_L002_Contig1861_frm-2_orf16_CIDRb5_domNum7_block8,2,2,38,48,51,52,54,57,58,62
SFC22_S9_L001_Contig2863_frame_-3_CIDRb6_domNum1_block8,2,9,13,13,15,15,15,15,15,15
SFM-8_S8_L001_25596_soapGraphK41_frame_-2_CIDRb5_domNum4_block8,2,9,13,67,75,80,85,91,92,96
IFM21_S3_Contig382_frame_-1_CIDRb4_domNum3_block8,3,18,23,27,30,63,66,69,70,74
IFM054_S12_Contig393_frame_1_CIDRb6_domNum2_block8,2,9,13,13,15,15,15,15,15,15
IFM054_S12_Contig1092_frame_2_CIDRb1_domNum1_block8,11,13,15,16,18,18,18,19,19,19
SFC19_S24_L002_Contig1841_frame_3_CIDRb1_domNum1_block8,10,12,14,14,16,16,16,16,16,16
IFM26_S8_Contig221_frm-2_orf3_CIDRb4_domNum5_block8,3,3,45,59,117,140,158,173,178,183
IFC66_S31_L002_Contig1310_frame_3_CIDRb1_domNum3_block8,7,8,46,60,64,125,142,153,158,163
SFC22_S9_L001_Contig2364_frame_3_CIDRb5_domNum2_block8,58,79,97,129,158,198,223,243,253,262
SFM-10_S1_L001_Contig1859_frame_-3_CIDRb2_domNum3_block8,13,15,17,19,21,21,21,22,22,22
SFU-3_S21_L002_Contig2009_frame_-3_CIDRb6_domNum1_block8,32,48,61,89,105,121,137,148,153,158
IFM054_S12_Contig1086_frame_-2_CIDRb1_domNum2_block8,13,24,44,58,62,66,70,73,74,78
IFM061_S15_Contig990_frame_-2_CIDRb1_domNum1_block8,12,16,18,20,22,22,27,28,43,45
IFM12_S16_Contig589_frame_1_CIDRb1_domNum1_block8,7,8,41,55,59,62,65,68,69,73
IFM23_S4_Contig474_frame_2_CIDRb2_domNum6_block8,3,3,45,61,65,94,105,114,116,120
IFM050_S11_Contig2246_frame_1_CIDRb4_domNum1_block8,3,3,3,3,55,105,119,128,131,135
SFC-18_S20_L002_4654_soapGraphK61_frame_-3_CIDRb1_domNum2_block8,3,3,3,3,3,3,3,3,3,3
