SFM-6_S3_L001_Contig1751_frame_1_NTSB_domNum1_block1,87,94,96,96,96,100,103,106,110,110
SFM-7_S13_L001_Contig2138_frm-1_orf3_NTSB_domNum1_block1,156,171,180,182,188,194,198,202,208,208
IFM058_S13_Contig1017_frm1_orf7_NTSA_domNum1_block1,17,17,18,18,18,18,18,18,18,18
IFC66_S31_L002_Contig1533_frame_-3_NTSB_domNum1_block1,156,171,190,192,198,204,209,213,219,219
IFM12_S16_Contig839_frm-1_orf3_NTSB_domNum1_block1,51,53,54,54,54,56,59,61,65,65
IFM050_S11_Contig2856_frm1_orf8_NTSB_domNum1_block1,10,10,10,10,10,10,10,10,10,10
SFM-3_S12_L001_Contig619_frame_2_NTSA_domNum1_block1,40,40,41,41,41,43,44,45,49,49
SFC19_S24_L002_Contig1100_frame_1_NTSB_domNum1_block1,60,64,65,65,65,67,70,72,76,76
IFM061_S15_Contig889_frame_-1_NTSB_domNum1_block1,158,173,182,184,190,196,211,216,222,222
SFC13_S23_L002_Contig472_frame_2_NTSA_domNum1_block1,127,136,139,141,142,148,151,155,159,159
IFC66_S31_L002_5292_soapGraphK61_frm-2_orf3_NTSB_domNum1_block1,136,151,154,156,157,163,166,170,174,174
SFC22_S9_L001_Contig2722_frame_1_NTSB_domNum1_block1,186,202,213,217,223,229,237,246,252,252
SFM-3_S12_L001_Contig950_frame_1_NTSB_domNum1_block1,142,155,169,171,173,179,182,186,192,192
IFC66_S31_L002_5344_soapGraphK61_frame_2_NTSB_domNum1_block1,145,158,162,164,166,172,175,179,184,184
IFM050_S11_Contig3743_frame_-3_NTSB_domNum1_block1,143,156,160,162,164,170,173,177,182,182
IFM054_S12_2373_soapGraphK61_frame_2_NTSB_domNum1_block1,194,211,223,227,233,240,248,258,264,264
SFC-023_S32_L002_Contig1162_frm-3_orf4_NTSA_domNum1_block1,44,44,45,45,45,47,48,49,53,53
IFM53_S14_L001_Contig2086_frame_1_NTSB_domNum1_block1,109,117,120,120,121,126,129,133,137,137
SFU-3_S21_L002_Contig1454_frame_-3_NTSB_domNum1_block1,100,108,111,111,111,115,118,121,125,125
SFU-3_S21_L002_Contig637_frame_3_NTSB_domNum1_block1,82,89,91,91,91,95,98,101,105,105
SFM-3_S12_L001_Contig616_frm3_orf7_NTSA_domNum1_block1,29,29,30,30,30,30,30,31,31,31
SFC14_S17_L001_Contig616_frm2_orf4_NTSB_domNum1_block1,66,70,71,71,71,73,76,78,82,82
SFC15-CM_S29_L002_Contig1928_frm-1_orf5_NTSB_domNum1_block1,15,15,16,16,16,16,16,16,16,16
SFC17_S7_L001_Contig1740_frm2_orf5_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
SFC-21_S22_L002_Contig1103_frm1_orf5_NTSA_domNum1_block1,50,52,53,53,53,55,58,60,64,64
SFM-7_S13_L001_5208_soapGraphK61_frame_-3_NTSB_domNum1_block1,187,203,214,218,224,230,238,247,253,253
IFM-049_S6_Contig40700_frame_-3_NTSB_domNum1_block1,201,219,231,235,241,248,256,266,272,272
SFU2_S5_L001_Contig1269_frame_-2_NTSB_domNum1_block1,3,3,3,3,3,3,3,3,3,3
SFC-18_S20_L002_Contig1910_frame_-3_NTSB_domNum1_block1,65,79,80,80,80,84,87,90,94,94
SFM-8_S8_L001_Contig694_frame_2_NTSB_domNum1_block1,83,90,92,92,92,96,99,102,106,106
IFC66_S31_L002_Contig1576_frame_-2_NTSB_domNum1_block1,59,63,64,64,64,66,69,71,75,75
IFM26_S8_1976_soapGraphK61_frame_-1_NTSB_domNum1_block1,198,215,227,231,249,256,264,274,280,280
SFM-7_S13_L001_Contig1894_frame_2_NTSB_domNum1_block1,158,173,192,195,201,207,214,219,225,225
SFM-8_S8_L001_Contig2436_frame_1_NTSB_domNum1_block1,136,149,152,154,155,161,164,168,172,172
IFM050_S11_Contig3383_frm3_orf4_NTSB_domNum1_block1,106,114,117,117,118,123,126,130,134,134
IFM050_S11_Contig3776_frame_-1_NTSB_domNum1_block1,196,213,225,229,235,242,250,260,266,266
IFC66_S31_L002_5326_soapGraphK61_frame_1_NTSB_domNum1_block1,165,180,189,191,197,203,208,212,218,218
IFM26_S8_Contig206_frm2_orf1_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
IFM047_S10_Contig1549_frm3_orf4_NTSB_domNum1_block1,194,211,223,227,233,240,248,258,264,264
SXC2_S4_L001_Contig1910_frame_-2_NTSB_domNum1_block1,97,105,108,108,108,112,115,118,122,122
SFM-6_S3_L001_Contig2025_frame_-2_NTSB_domNum1_block1,94,101,104,104,104,108,111,114,118,118
IFM050_S11_Contig2853_frame_-2_NTSB_domNum1_block1,18,18,19,19,19,19,19,19,19,19
IFM57_S30_L002_Contig859_frame_1_NTSB_domNum1_block1,36,36,37,37,37,39,39,40,42,42
SFM-1_S11_L001_Contig1870_frame_-2_NTSB_domNum1_block1,77,84,86,86,86,90,93,96,100,100
IFM24_S5_Contig829_frame_1_NTSB_domNum1_block1,191,208,220,224,230,237,245,255,261,261
SFC19_S24_L002_Contig1120_frame_2_NTSB_domNum1_block1,86,93,95,95,95,99,102,105,109,109
IFM050_S11_Contig3717_frame_-1_NTSB_domNum1_block1,128,137,140,142,143,149,152,156,160,160
IFM058_S13_Contig1095_frm3_orf1_NTSB_domNum1_block1,103,111,114,114,115,120,123,127,131,131
IFM061_S15_Contig894_frame_2_NTSB_domNum1_block1,118,126,129,130,131,137,140,144,148,148
IFC63_S16_L001_Contig2081_frame_-1_NTSB_domNum1_block1,158,173,182,184,190,196,211,216,222,222
IFM047_S10_Contig1449_frame_3_NTSB_domNum1_block1,147,161,166,168,170,176,179,183,189,189
IFM57_S30_L002_Contig1543_frame_1_NTSB_domNum1_block1,184,200,211,215,221,227,235,244,250,250
SFM-3_S12_L001_5196_soapGraphK61_frame_2_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
SFC22_S9_L001_Contig2361_frame_2_NTSB_domNum1_block1,188,204,215,219,225,231,239,251,257,257
IFM-049_S6_Contig40892_frm3_orf4_NTSB_domNum1_block1,201,219,231,235,241,248,256,266,272,272
IFM57_S30_L002_Contig1699_frame_-2_NTSB_domNum1_block1,65,69,70,70,70,72,75,89,93,93
IFM050_S11_Contig3760_frame_2_NTSA_domNum1_block1,29,29,30,30,30,30,30,31,31,31
IFC66_S31_L002_Contig1828_frm-3_orf3_NTSB_domNum1_block1,80,87,89,89,89,93,96,99,103,103
SFC17_S7_L001_Contig2014_frame_-3_NTSB_domNum1_block1,56,59,60,60,60,62,65,67,71,71
IFM047_S10_4260_soapGraphK61_frame_-2_NTSA_domNum1_block1,29,29,30,30,30,30,30,31,31,31
SFC17_S7_L001_Contig1736_frame_1_NTSB_domNum1_block1,117,125,128,133,134,140,143,147,151,151
IFC66_S31_L002_5336_soapGraphK61_frm2_orf7_NTSB_domNum1_block1,60,64,65,65,65,67,70,72,76,76
SFC13_S23_L002_Contig2134_frame_2_NTSB_domNum1_block1,172,188,199,202,208,214,222,231,237,237
SFM-6_S3_L001_Contig651_frm2_orf3_NTSA_domNum1_block1,33,33,34,34,34,34,34,35,35,35
SFM-3_S12_L001_Contig2004_frm2_orf3_NTSB_domNum1_block1,60,64,65,65,65,67,70,72,76,76
IFM21_S3_Contig478_frm2_orf4_NTSB_domNum1_block1,117,125,128,129,130,136,139,143,147,147
IFC63_S16_L001_Contig1913_frm3_orf3_NTSB_domNum1_block1,156,171,180,182,188,194,198,202,208,208
SFC19_S24_L002_Contig1851_frame_-2_NTSB_domNum1_block1,136,147,150,152,153,159,162,166,170,170
IFM57_S30_L002_Contig1701_frame_-3_NTSB_domNum1_block1,142,155,159,161,182,188,192,196,202,202
IFM53_S14_L001_Contig1601_frame_1_NTSB_domNum1_block1,138,150,153,155,156,162,165,169,173,173
SFM-3_S12_L001_Contig798_frame_2_NTSB_domNum1_block1,197,216,228,232,238,245,253,263,269,269
IFM27_S9_1778_soapGraphK61_frame_-1_NTSB_domNum1_block1,162,177,186,188,194,200,204,208,214,214
IFC63_S16_L001_Contig1061_frame_-1_NTSB_domNum1_block1,136,147,150,152,153,159,162,166,170,170
IFM050_S11_Contig3372_frame_2_NTSA_domNum1_block1,189,206,217,221,227,234,242,252,258,258
SFM-8_S8_L001_Contig3151_frm-3_orf13_NTSA_domNum1_block1,17,17,18,18,18,18,18,18,18,18
SFC22_S9_L001_Contig1652_frame_1_NTSB_domNum1_block1,82,89,91,91,91,95,98,101,105,105
IFM047_S10_Contig1416_frame_1_NTSA_domNum1_block1,29,29,30,30,30,30,30,31,31,31
IFM26_S8_Contig555_frame_2_NTSB_domNum1_block1,97,105,108,108,108,112,115,118,122,122
IFD8_S2_Contig651_frame_1_NTSB_domNum1_block1,194,211,223,227,233,240,248,258,264,264
IFM061_S15_Contig1000_frame_-3_NTSB_domNum1_block1,1,1,1,1,1,1,1,1,1,1
SFM-7_S13_L001_Contig1499_frame_2_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
IFC66_S31_L002_Contig1757_frm1_orf5_NTSB_domNum1_block1,41,41,42,42,42,44,45,46,50,50
IFM24_S5_Contig538_frame_-2_NTSA_domNum1_block1,121,129,132,134,135,141,144,148,152,152
IFM061_S15_Contig537_frm-3_orf3_NTSB_domNum1_block1,156,171,180,182,188,194,198,202,208,208
IFM050_S11_Contig1106_frm2_orf6_NTSB_domNum1_block1,169,185,196,199,205,211,219,228,234,234
SFM-8_S8_L001_Contig642_frame_1_NTSA_domNum1_block1,131,140,143,145,146,152,155,159,163,163
IFM57_S30_L002_Contig1007_frm1_orf7_NTSA_domNum1_block1,17,17,18,18,18,18,18,18,18,18
SFC-21_S22_L002_Contig1819_frame_2_NTSB_domNum1_block1,186,202,218,222,228,235,243,253,259,259
IFC66_S31_L002_Contig1779_frame_-1_NTSB_domNum1_block1,197,216,228,232,245,252,260,270,276,276
IFM050_S11_Contig342_frm2_orf4_NTSB_domNum1_block1,197,216,228,232,245,252,260,270,276,276
SFC15-CM_S29_L002_Contig1923_frame_1_NTSB_domNum1_block1,3,3,3,3,3,3,3,3,3,3
IFM050_S11_Contig1836_frame_2_NTSB_domNum1_block1,107,115,118,118,119,124,127,131,135,135
SFC13_S23_L002_Contig1795_frame_-3_NTSB_domNum1_block1,150,164,172,174,176,182,186,190,196,196
SFC-18_S20_L002_Contig628_frm-1_orf5_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
IFM054_S12_Contig880_frame_3_NTSB_domNum1_block1,108,116,119,119,120,125,128,132,136,136
IFC66_S31_L002_Contig1005_frame_-1_NTSB_domNum1_block1,145,158,162,164,166,172,175,179,184,184
SFC17_S7_L001_Contig1424_frame_-1_NTSB_domNum1_block1,160,175,184,186,192,198,202,206,212,212
SFC-21_S22_L002_Contig2368_frm-1_orf4_NTSB_domNum1_block1,69,73,74,74,74,80,83,85,89,89
SFC22_S9_L001_Contig1118_frm3_orf12_NTSA_domNum1_block1,114,122,125,125,126,131,134,138,142,142
SFM-8_S8_L001_Contig3583_frame_2_NTSB_domNum1_block1,82,89,91,91,91,95,98,101,105,105
SFC13_S23_L002_Contig2757_frm-1_orf9_NTSB_domNum1_block1,142,155,159,161,162,168,171,175,180,180
SFC-21_S22_L002_Contig2705_frame_1_NTSB_domNum1_block1,168,183,194,197,203,209,217,223,229,229
SFU2_S5_L001_Contig1718_frame_-1_NTSB_domNum1_block1,170,186,197,200,206,212,220,229,235,235
IFM-049_S6_Contig41067_frame_2_NTSB_domNum1_block1,5,5,5,5,5,5,5,5,5,5
SFC13_S23_L002_Contig2737_frm-3_orf4_NTSA_domNum1_block1,181,197,208,211,217,223,231,240,246,246
SFC15-CM_S29_L002_Contig1749_frame_2_NTSB_domNum1_block1,136,147,167,169,171,177,180,184,190,190
IFM-049_S6_Contig40805_frame_3_NTSB_domNum1_block1,191,208,220,224,230,237,245,255,261,261
IFM-049_S6_Contig39675_frame_2_NTSB_domNum1_block1,185,201,212,216,222,228,236,245,251,251
SFC19_S24_L002_Contig2100_frame_-3_NTSA_domNum1_block1,127,136,139,141,142,148,151,155,159,159
SFM-10_S1_L001_Contig2456_frame_-3_NTSB_domNum1_block1,136,147,167,169,171,177,180,184,190,190
IFM054_S12_Contig743_frame_-1_NTSB_domNum1_block1,194,211,223,227,233,240,248,258,264,264
IFM27_S9_Contig519_frame_1_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
SFM-10_S1_L001_Contig2270_frame_2_NTSB_domNum1_block1,186,205,216,220,226,232,240,249,255,255
IFM058_S13_Contig1075_frame_-3_NTSB_domNum1_block1,64,68,69,69,69,71,74,76,80,80
IFC66_S31_L002_Contig1784_frame_-2_NTSB_domNum1_block1,18,18,19,19,19,19,19,19,19,19
SFC13_S23_L002_Contig1170_frame_2_NTSB_domNum1_block1,97,105,108,108,108,112,115,118,122,122
SFC15-CM_S29_L002_Contig1945_frame_-3_NTSB_domNum1_block1,156,171,180,193,199,205,210,214,220,220
IFM14_S7_Contig297_frame_-2_NTSB_domNum1_block1,158,184,195,198,204,210,218,225,231,231
SFC19_S24_L002_Contig1561_frm1_orf3_NTSB_domNum1_block1,47,48,49,49,49,51,52,54,58,58
SFC19_S24_L002_5732_soapGraphK61_frame_3_NTSB_domNum1_block1,136,147,150,152,153,159,162,166,170,170
SFM-7_S13_L001_Contig1891_frame_-1_NTSB_domNum1_block1,65,69,70,70,70,72,75,77,81,81
IFM047_S10_Contig677_frm-1_orf1_NTSB_domNum1_block1,113,121,124,124,125,130,133,137,141,141
SFC22_S9_L001_Contig1326_frame_-3_NTSB_domNum1_block1,68,72,73,73,73,75,78,80,84,84
IFM23_S4_Contig235_frame_3_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
SFC22_S9_L001_8676_soapGraphK61_frame_-3_NTSB_domNum1_block1,172,188,199,202,208,214,222,231,237,237
IFM53_S14_L001_Contig2121_frame_2_NTSB_domNum1_block1,144,157,161,163,165,171,174,178,183,183
SFM-1_S11_L001_16206_soapGraphK41_frm2_orf9_NTSA_domNum1_block1,28,28,29,29,29,29,29,30,44,44
IFM27_S9_Contig357_frm-1_orf3_NTSB_domNum1_block1,58,61,62,62,62,64,67,69,73,73
SFM-6_S3_L001_Contig97_frame_3_NTSB_domNum1_block1,41,47,48,48,48,50,51,53,57,57
SFU2_S5_L001_Contig1725_frame_-2_NTSB_domNum1_block1,191,208,220,224,230,237,245,255,261,261
SFC22_S9_L001_Contig3053_frame_-2_NTSB_domNum1_block1,101,109,112,112,112,117,120,124,128,128
SFM-7_S13_L001_Contig2112_frame_2_NTSB_domNum1_block1,165,180,189,191,197,203,208,224,230,230
SXC2_S4_L001_Contig1889_frame_-3_NTSB_domNum1_block1,138,150,153,155,156,162,165,169,173,173
IFC63_S16_L001_Contig1656_frame_1_NTSB_domNum1_block1,1,1,1,1,1,1,1,1,1,1
IFM061_S15_2294_soapGraphK61_frame_3_NTSB_domNum1_block1,25,25,26,26,26,26,26,27,27,27
SFC16_S6_L001_Contig1788_frame_-2_NTSB_domNum1_block1,110,118,121,121,122,127,130,134,138,138
IFM27_S9_Contig416_frame_1_NTSB_domNum1_block1,200,218,230,234,240,247,255,265,271,271
IFM-049_S6_Contig33584_frm1_orf2_NTSB_domNum1_block1,62,66,67,67,67,69,72,74,78,78
SFC22_S9_L001_Contig2807_frm2_orf3_NTSB_domNum1_block1,71,76,77,77,77,81,84,86,90,90
IFM047_S10_9078_soapGraphK51_frame_-1_NTSB_domNum1_block1,136,147,157,159,160,166,169,173,178,178
IFM061_S15_Contig494_frame_3_NTSB_domNum1_block1,63,67,68,68,68,70,73,75,79,79
SFC17_S7_L001_Contig1747_frame_3_NTSB_domNum1_block1,0,0,0,0,0,0,0,0,0,0
SFC17_S7_L001_5537_soapGraphK61_frame_-2_NTSB_domNum1_block1,158,173,192,195,201,207,214,219,225,225
IFD6_S1_Contig977_frm-2_orf2_NTSB_domNum1_block1,99,107,110,110,110,114,117,120,124,124
IFM061_S15_Contig541_frm3_orf3_NTSB_domNum1_block1,192,209,221,225,231,238,246,256,262,262
SFC14_S17_L001_Contig1719_frm1_orf3_NTSB_domNum1_block1,156,171,180,182,188,194,198,202,208,208
IFM047_S10_Contig1160_frame_2_NTSB_domNum1_block1,143,156,160,162,164,170,173,177,182,182
IFM050_S11_Contig3413_frm-2_orf3_NTSB_domNum1_block1,15,15,16,16,16,16,16,16,16,16
SFU2_S5_L001_Contig1429_frame_2_NTSB_domNum1_block1,158,173,182,184,190,196,211,216,222,222
SFC22_S9_L001_Contig2819_frame_2_NTSB_domNum1_block1,184,200,211,215,221,227,235,244,250,250
IFM047_S10_4772_soapGraphK61_frame_1_NTSB_domNum1_block1,147,161,166,168,170,176,179,183,189,189
IFM-049_S6_139745_soapGraphK61_frame_2_NTSB_domNum1_block1,145,158,162,164,166,172,175,179,184,184
IFD8_S2_Contig1034_frame_2_NTSB_domNum1_block1,94,101,104,104,114,119,122,126,130,130
IFM050_S11_Contig3739_frame_1_NTSB_domNum1_block1,142,155,159,161,162,168,171,175,180,180
SFM-8_S8_L001_Contig3572_frm1_orf5_NTSB_domNum1_block1,188,204,215,219,225,231,239,251,257,257
SFC17_S7_L001_Contig1172_frm-3_orf6_NTSB_domNum1_block1,8,8,8,8,8,8,8,8,8,8
IFM14_S7_2959_soapGraphK61_frame_3_NTSB_domNum1_block1,187,203,214,218,224,230,238,247,253,253
IFC66_S31_L002_Contig708_frm3_orf3_NTSB_domNum1_block1,78,85,87,87,87,91,94,97,101,101
IFC66_S31_L002_Contig1840_frame_-3_NTSB_domNum1_block1,185,201,212,216,222,228,236,245,251,251
SFC22_S9_L001_Contig3227_frm-3_orf5_NTSB_domNum1_block1,192,209,221,225,231,238,246,256,262,262
SFC17_S7_L001_Contig1734_frame_-1_NTSB_domNum1_block1,158,173,192,195,201,207,214,219,225,225
SXC2_S4_L001_20990_soapGraphK31_frm-2_orf6_NTSB_domNum1_block1,136,151,154,156,177,183,187,191,197,197
IFM061_S15_Contig903_frame_3_NTSB_domNum1_block1,98,106,109,109,109,113,116,119,123,123
SFC16_S6_L001_Contig1630_frame_3_NTSB_domNum1_block1,139,152,155,157,158,164,167,171,175,175
IFM24_S5_Contig978_frame_-2_NTSB_domNum1_block1,198,215,227,231,237,244,252,262,268,268
IFM24_S5_Contig646_frm3_orf3_NTSB_domNum1_block1,156,171,180,182,188,194,198,202,208,208
IFD6_S1_Contig745_frm3_orf1_NTSB_domNum1_block1,117,125,128,133,134,140,143,147,151,151
SFM-1_S11_L001_Contig1851_frame_3_NTSB_domNum1_block1,3,3,3,3,3,3,3,3,3,3
IFD6_S1_Contig547_frame_-1_NTSB_domNum1_block1,110,118,121,121,122,127,130,134,138,138
SFM-10_S1_L001_Contig2267_frame_1_NTSB_domNum1_block1,84,91,93,93,93,97,100,103,107,107
SFC16_S6_L001_Contig1629_frame_-3_NTSB_domNum1_block1,60,64,65,65,65,67,70,72,76,76
SFM-8_S8_L001_10484_soapGraphK61_frame_-2_NTSA_domNum1_block1,44,44,45,45,45,47,48,49,53,53
IFM054_S12_2479_soapGraphK61_frame_1_NTSB_domNum1_block1,95,103,106,106,106,110,113,116,120,120
IFM054_S12_Contig1099_frm2_orf3_NTSB_domNum1_block1,117,132,135,137,138,144,147,151,155,155
IFM061_S15_Contig1002_frame_-2_NTSB_domNum1_block1,16,16,17,17,17,17,17,17,17,17
IFC66_S31_L002_Contig1800_frame_3_NTSB_domNum1_block1,184,200,211,215,221,227,235,244,250,250
SFM-8_S8_L001_Contig3522_frame_-1_NTSB_domNum1_block1,19,19,20,20,20,20,20,21,21,21
IFM061_S15_Contig908_frame_2_NTSB_domNum1_block1,138,150,153,155,156,162,165,169,173,173
SFC17_S7_L001_Contig2021_frame_-2_NTSB_domNum1_block1,145,160,164,166,168,174,177,181,186,186
IFC66_S31_L002_Contig1859_frame_2_NTSB_domNum1_block1,194,211,223,227,233,240,248,258,264,264
IFM24_S5_Contig119_frame_-2_NTSB_domNum1_block1,84,91,93,93,93,97,100,103,107,107
SFM-10_S1_L001_Contig1386_frm-1_orf4_NTSB_domNum1_block1,188,204,215,219,225,231,239,248,254,254
SFU2_S5_L001_Contig1466_frame_3_NTSB_domNum1_block1,93,100,103,103,103,107,110,113,117,117
IFM12_S16_Contig226_frame_1_NTSA_domNum1_block1,26,26,27,27,27,27,27,28,28,28
SFM-8_S8_L001_Contig1646_frm2_orf10_NTSA_domNum1_block1,29,29,30,30,30,30,30,31,31,31
SFC16_S6_L001_Contig1633_frm3_orf4_NTSB_domNum1_block1,158,173,182,184,190,196,200,204,210,210
SFC19_S24_L002_Contig1853_frame_2_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
SFM-3_S12_L001_Contig1068_frm1_orf6_NTSA_domNum1_block1,45,45,46,46,46,48,49,50,54,54
IFM24_S5_Contig822_frame_3_NTSB_domNum1_block1,16,16,17,17,17,17,17,17,17,17
IFM058_S13_Contig883_frame_3_NTSB_domNum1_block1,161,176,185,187,193,199,203,207,213,213
IFD8_S2_Contig836_frame_2_NTSB_domNum1_block1,108,116,119,119,120,125,128,132,136,136
SFC19_S24_L002_Contig719_frame_3_NTSB_domNum1_block1,142,155,159,161,162,168,171,175,180,180
SFM-1_S11_L001_5120_soapGraphK61_frame_1_NTSB_domNum1_block1,188,204,215,219,225,231,239,248,254,254
IFM26_S8_Contig432_frm1_orf3_NTSB_domNum1_block1,156,171,180,182,188,194,198,202,208,208
IFM054_S12_Contig710_frame_1_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
IFM050_S11_Contig2235_frm1_orf9_NTSA_domNum1_block1,24,24,25,25,25,25,25,26,26,26
IFM-049_S6_Contig40890_frm-3_orf2_NTSB_domNum1_block1,134,145,148,150,151,157,160,164,168,168
SXC2_S4_L001_Contig1020_frame_-2_NTSB_domNum1_block1,16,16,17,17,17,17,17,20,20,20
SFC22_S9_L001_Contig3204_frm-2_orf3_NTSB_domNum1_block1,36,36,37,37,37,39,39,40,42,42
SFC15-CM_S29_L002_Contig1745_frame_-3_NTSB_domNum1_block1,52,57,58,58,58,60,63,65,69,69
SFU-3_S21_L002_Contig615_frame_2_NTSA_domNum1_block1,26,26,27,27,27,27,27,28,41,41
SFC22_S9_L001_Contig1580_frame_2_NTSB_domNum1_block1,22,22,23,23,23,23,23,24,24,24
