IFM27_S9_Contig510_frame_1_DBLa0.5_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SXC2_S4_L001_Contig1884_frame_-3_DBLa0.13_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFC17_S7_L001_Contig1987_frame_2_DBLa0.17_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFC66_S31_L002_Contig1827_frame_-3_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
IFC66_S31_L002_Contig1851_frm2_orf0_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFC15-CM_S29_L002_Contig1967_frame_1_DBLa0.3_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFC15-CM_S29_L002_Contig1064_frame_-1_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,48,48,48
SFC17_S7_L001_Contig2014_frame_-3_DBLa0.9_domNum2_block29,2,4,14,20,20,20,38,52,52,52
IFM12_S16_Contig843_frm2_orf3_DBLa0.1_domNum2_block29,1,2,2,3,3,3,11,14,14,14
IFM050_S11_Contig3734_frame_3_DBLa0.18_domNum1_block29,3,7,7,26,26,26,51,76,76,76
IFM23_S4_Contig693_frame_1_DBLa0.16_domNum2_block29,1,2,2,2,2,2,2,12,12,12
SFC13_S23_L002_Contig1448_frame_3_DBLa0.12_domNum1_block29,0,0,0,11,11,11,16,20,20,20
SFC16_S6_L001_4433_soapGraphK61_frame_1_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,30,30,30
IFM56_S15_Contig393_frame_-3_DBLa0.4_domNum1_block29,1,2,2,3,3,3,30,41,41,41
IFM27_S9_Contig531_frame_2_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,30,30,30
IFM-049_S6_Contig18495_frame_2_DBLa0.11_domNum2_block29,2,4,14,20,20,20,38,52,52,52
SFC19_S24_L002_Contig1153_frame_2_DBLa0.3_domNum1_block29,0,6,6,8,8,8,22,26,26,26
IFM061_S15_Contig1009_frame_1_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
SFC16_S6_L001_Contig1795_frame_-3_DBLa0.19_domNum1_block29,0,0,0,0,0,0,0,0,0,0
SFC19_S24_L002_Contig1155_frame_-1_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
IFM27_S9_Contig420_frm1_orf3_DBLa0.11_domNum2_block29,0,0,0,11,11,11,16,20,20,20
IFM57_S30_L002_4466_soapGraphK61_frame_2_DBLa0.14_domNum1_block29,5,9,9,14,14,14,25,33,33,33
IFM047_S10_Contig1669_frame_3_DBLa0.17_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFC13_S23_L002_Contig1754_frame_-2_DBLa0.12_domNum2_block29,2,4,4,5,5,5,6,62,62,62
SFC22_S9_L001_Contig3158_frame_-3_DBLa0.22_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFM050_S11_8190_soapGraphK61_frame_3_DBLa0.18_domNum1_block29,0,0,0,0,0,0,0,0,0,0
SFM-7_S13_L001_Contig2136_frame_1_DBLa0.8_domNum2_block29,1,2,2,7,7,7,17,61,61,61
IFM14_S7_Contig295_frm1_orf7_DBLa0.11_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFM-7_S13_L001_Contig1550_frame_2_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
IFC63_S16_L001_Contig1916_frame_1_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
IFC66_S31_L002_Contig1553_frame_2_DBLa0.13_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFC17_S7_L001_Contig2016_frame_-3_DBLa0.9_domNum1_block29,0,0,0,0,0,0,39,53,53,53
SFM-3_S12_L001_Contig1866_frame_-2_DBLa0.18_domNum1_block29,0,6,6,8,8,8,33,101,101,101
IFM24_S5_Contig973_frm-2_orf0_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFM-049_S6_Contig18154_frame_1_DBLa0.15_domNum1_block29,1,2,2,3,3,3,11,68,68,68
IFM050_S11_Contig3781_frame_3_DBLa0.18_domNum1_block29,0,3,3,15,15,15,43,77,77,77
IFM054_S12_Contig1080_frm-2_orf24_DBLa0.1_domNum1_block29,1,2,2,7,7,7,17,21,21,21
SFU2_S5_L001_4656_soapGraphK61_frame_3_DBLa0.13_domNum1_block29,0,6,6,8,8,8,12,15,15,15
SFC16_S6_L001_Contig1004_frame_-3_DBLa0.19_domNum1_block29,0,0,0,0,0,0,0,48,48,48
SFC22_S9_L001_Contig1118_frm3_orf12_DBLa1.1_domNum2_block29,1,2,2,3,3,3,3,47,47,47
IFM047_S10_Contig1656_frame_3_DBLa0.6_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFM57_S30_L002_Contig441_frame_2_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,30,30,30
IFM061_S15_Contig756_frame_2_DBLa0.3_domNum2_block29,0,3,3,15,15,15,43,77,77,77
SFC-21_S22_L002_Contig2156_frame_1_DBLa0.22_domNum1_block29,1,2,2,3,3,3,11,14,14,14
SFC22_S9_L001_Contig2397_frame_-3_DBLa0.7_domNum1_block29,0,0,0,11,11,11,41,83,83,83
SFC-21_S22_L002_Contig1562_frame_-2_DBLa0.15_domNum1_block29,11,18,22,34,34,34,73,120,120,120
SFC17_S7_L001_Contig1750_frame_1_DBLa0.23_domNum2_block29,1,2,2,3,3,3,3,3,3,3
SFM-3_S12_L001_Contig2004_frm2_orf3_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
SFC17_S7_L001_Contig1745_frame_-1_DBLa0.12_domNum2_block29,0,0,0,11,11,11,16,93,93,93
SFM-10_S1_L001_Contig2267_frame_1_DBLa0.9_domNum2_block29,0,3,3,4,4,4,13,17,17,17
IFM061_S15_Contig968_frm1_orf0_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
SFC14_S17_L001_Contig514_frame_2_DBLa0.18_domNum2_block29,3,7,7,26,26,26,51,76,76,76
IFM57_S30_L002_Contig1553_frame_1_DBLa0.11_domNum2_block29,2,4,14,20,20,20,38,52,52,52
IFM047_S10_Contig1659_frame_-2_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFM12_S16_Contig342_frame_2_DBLa0.11_domNum2_block29,5,9,9,14,14,14,42,58,58,58
IFM058_S13_2347_soapGraphK61_frame_1_DBLa1.1_domNum1_block29,1,2,2,3,3,3,18,27,27,27
IFM24_S5_Contig119_frame_-2_DBLa0.9_domNum2_block29,0,3,3,4,4,4,13,17,17,17
SXC2_S4_L001_Contig1696_frame_2_DBLa0.9_domNum1_block29,0,0,0,11,11,11,16,20,20,20
IFM53_S14_L001_Contig2718_frame_-2_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFC66_S31_L002_5316_soapGraphK61_frame_2_DBLa0.23_domNum2_block29,1,2,2,3,3,3,3,3,3,3
IFM12_S16_Contig681_frame_1_DBLa0.18_domNum2_block29,0,3,3,15,15,15,43,77,77,77
IFM054_S12_Contig1007_frame_1_DBLa0.11_domNum1_block29,0,0,0,0,0,0,4,5,5,5
SFC17_S7_L001_Contig1958_frame_-3_DBLa0.4_domNum1_block29,1,2,2,3,3,3,30,41,41,41
IFM050_S11_Contig3774_frm-2_orf3_DBLa0.1_domNum1_block29,1,2,2,3,3,3,11,68,68,68
SFM-3_S12_L001_Contig937_frame_3_DBLa0.5_domNum1_block29,0,0,0,0,0,0,0,0,0,0
SFM-8_S8_L001_Contig3596_frm2_orf4_DBLa1.5_domNum2_block29,8,12,12,22,22,22,46,109,109,109
SFC17_S7_L001_Contig830_frame_2_DBLa0.11_domNum1_block29,2,4,14,20,20,20,38,52,52,52
SFC13_S23_L002_Contig1805_frame_-3_DBLa0.22_domNum1_block29,0,0,0,0,0,0,7,9,9,9
IFM047_S10_Contig1654_frame_2_DBLa1.2_domNum1_block29,1,2,2,3,3,3,18,27,27,27
IFM12_S16_Contig847_frame_-3_DBLa0.3_domNum1_block29,0,6,6,8,8,8,22,26,26,26
SFU-3_S21_L002_Contig633_frm1_orf5_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFC66_S31_L002_Contig1300_frame_2_DBLa0.4_domNum1_block29,1,2,2,2,2,2,24,32,32,32
SFC14_S17_L001_Contig2401_frm-3_orf47_DBLa1.1_domNum1_block29,1,2,2,3,3,3,18,22,22,22
SFC14_S17_L001_Contig1152_frame_-3_DBLa1.1_domNum1_block29,14,21,25,37,37,37,76,123,123,123
IFM26_S8_Contig206_frm2_orf1_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFM23_S4_Contig692_frame_2_DBLa0.19_domNum1_block29,0,0,0,0,0,0,0,4,4,4
IFC63_S16_L001_Contig2077_frame_-3_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,34,34,34
IFM56_S15_Contig1774_frame_-2_DBLa0.10_domNum2_block29,0,0,0,0,0,0,64,103,103,103
IFM050_S11_8354_soapGraphK61_frame_-1_DBLa0.12_domNum2_block29,2,4,4,5,5,5,6,62,62,62
IFM53_S14_L001_Contig2477_frame_1_DBLa0.15_domNum2_block29,0,0,0,0,0,0,0,48,48,48
IFM27_S9_12836_soapGraphK31_frame_3_DBLa0.20_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFU2_S5_L001_25699_soapGraphK21_frame_-1_DBLa2_domNum1_block29,1,2,2,3,3,3,30,90,90,90
SFM-1_S11_L001_Contig1171_frame_3_DBLa0.16_domNum1_block29,1,2,2,3,3,3,11,14,14,14
IFM050_S11_Contig2235_frm1_orf9_DBLa1.1_domNum2_block29,3,7,7,10,10,10,68,113,113,113
SFC14_S17_L001_Contig2179_frame_-2_DBLa0.16_domNum1_block29,1,2,2,2,2,2,2,12,12,12
IFM061_S15_Contig514_frame_-1_DBLa0.15_domNum1_block29,1,2,2,3,3,3,11,68,68,68
IFC63_S16_L001_Contig2095_frm-2_orf5_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
SFC-21_S22_L002_Contig2705_frame_1_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
SFC17_S7_L001_Contig1365_frame_-2_DBLa0.18_domNum2_block29,0,3,3,15,15,15,43,77,77,77
SFC13_S23_L002_6798_soapGraphK61_frm1_orf0_DBLa1.1_domNum1_block29,3,7,7,10,10,10,15,19,19,19
IFC66_S31_L002_Contig1857_frame_-2_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,48,48,48
SFC22_S9_L001_Contig2688_frame_1_DBLa0.15_domNum1_block29,4,8,8,13,13,13,21,25,25,25
SXC2_S4_L001_Contig1408_frame_1_DBLa0.19_domNum1_block29,0,0,0,0,0,0,0,4,4,4
SFM-3_S12_L001_Contig798_frame_2_DBLa0.7_domNum2_block29,1,2,2,3,3,3,44,64,64,64
IFC66_S31_L002_Contig1840_frame_-3_DBLa2_domNum2_block29,2,4,17,25,25,25,49,85,85,85
IFC66_S31_L002_Contig1809_frame_3_DBLa0.12_domNum1_block29,1,5,5,9,9,9,14,18,18,18
IFM054_S12_Contig904_frame_3_DBLa0.15_domNum2_block29,0,0,0,0,0,0,0,48,48,48
SFM-10_S1_L001_Contig2583_frame_-2_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
IFM53_S14_L001_Contig1658_frame_2_DBLa0.6_domNum2_block29,1,2,2,3,3,3,3,3,3,3
IFM27_S9_Contig594_frm-3_orf3_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
SFM-10_S1_L001_7205_soapGraphK61_frame_1_DBLa0.15_domNum1_block29,1,2,2,3,3,3,11,68,68,68
SFM-7_S13_L001_5268_soapGraphK61_frame_-1_DBLa0.12_domNum2_block29,0,0,0,0,0,0,4,36,36,36
SFC17_S7_L001_Contig973_frame_-3_DBLa2_domNum1_block29,1,2,2,3,3,3,23,31,31,31
IFM047_S10_Contig1022_frame_-2_DBLa0.15_domNum2_block29,0,0,0,0,0,0,0,48,48,48
IFM054_S12_Contig973_frame_2_DBLa1.5_domNum1_block29,0,1,1,1,1,1,1,1,1,1
IFM061_S15_Contig774_frame_3_DBLa0.3_domNum1_block29,8,12,12,18,18,18,36,50,50,50
IFM061_S15_Contig1007_frame_-2_DBLa0.13_domNum1_block29,0,6,6,8,8,8,12,15,15,15
SFC13_S23_L002_Contig2452_frame_1_DBLa0.15_domNum1_block29,0,0,0,0,0,0,4,36,36,36
IFM054_S12_Contig895_frame_2_DBLa0.9_domNum2_block29,0,3,3,4,4,4,13,17,17,17
SFC17_S7_L001_Contig2008_frame_-2_DBLa0.9_domNum1_block29,0,0,0,0,0,0,0,48,48,48
SFM-10_S1_L001_Contig2445_frame_3_DBLa0.9_domNum1_block29,5,9,9,14,14,14,42,58,58,58
SFC19_S24_L002_Contig710_frm3_orf3_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
SFC19_S24_L002_Contig1120_frame_2_DBLa0.9_domNum2_block29,0,0,0,0,0,0,39,53,53,53
SFC17_S7_L001_Contig1962_frame_-2_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
SFC-18_S20_L002_Contig1910_frame_-3_DBLa0.15_domNum2_block29,0,6,6,8,8,8,32,74,74,74
IFM058_S13_Contig684_frame_-1_DBLa1.1_domNum1_block29,1,2,2,3,3,3,18,27,27,27
SFM-8_S8_L001_Contig2481_frame_2_DBLa0.18_domNum1_block29,0,3,3,15,15,15,43,63,63,63
IFM-049_S6_Contig16803_frame_-1_DBLa1.8_domNum1_block29,0,3,3,4,4,4,56,88,88,88
IFM24_S5_Contig987_frame_-1_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
SFC-18_S20_L002_Contig1729_frm-1_orf4_DBLa0.11_domNum2_block29,2,4,14,20,20,20,38,52,52,52
SFM-8_S8_L001_Contig3155_frame_-3_DBLa0.7_domNum1_block29,0,0,0,11,11,11,41,83,83,83
IFM24_S5_Contig695_frm-2_orf0_DBLa0.12_domNum1_block29,0,0,0,11,11,11,16,20,20,20
IFM23_S4_Contig581_frame_1_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,4,4,4
SXC2_S4_L001_4732_soapGraphK61_frame_3_DBLa0.9_domNum1_block29,0,0,0,11,11,11,16,20,20,20
IFM57_S30_L002_Contig1721_frame_-1_DBLa0.15_domNum2_block29,4,8,8,13,13,13,21,25,25,25
SFM-8_S8_L001_Contig3592_frame_-3_DBLa1.2_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFM050_S11_Contig3695_frame_2_DBLa0.7_domNum1_block29,1,2,2,3,3,3,44,82,82,82
IFM054_S12_Contig545_frame_1_DBLa1.6_domNum1_block29,0,3,3,15,15,15,26,35,35,35
IFM21_S3_2515_soapGraphK61_frame_1_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFM-6_S3_L001_Contig2025_frame_-2_DBLa0.12_domNum2_block29,2,4,4,5,5,5,6,8,8,8
IFM57_S30_L002_Contig1717_frame_-3_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFM-8_S8_L001_Contig3604_frame_-1_DBLa0.9_domNum1_block29,0,0,0,0,0,0,0,29,29,29
SFC-21_S22_L002_Contig2149_frm-3_orf0_DBLa0.4_domNum1_block29,1,5,5,6,6,6,9,11,11,11
SFM-1_S11_L001_Contig2078_frame_3_DBLa0.16_domNum1_block29,1,2,2,2,2,2,2,2,2,2
SFU-3_S21_L002_Contig1523_frame_1_DBLa0.7_domNum1_block29,0,0,0,11,11,11,41,57,57,57
SFC13_S23_L002_Contig2410_frame_1_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
IFM27_S9_Contig517_frame_-3_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,28,28,28
IFM050_S11_Contig3443_frame_-2_DBLa0.11_domNum1_block29,5,9,9,14,14,14,31,42,42,42
IFM058_S13_Contig1009_frame_-2_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
SFC22_S9_L001_Contig2843_frame_-1_DBLa1.1_domNum1_block29,1,2,2,3,3,3,18,27,27,27
IFM050_S11_Contig2306_frm-2_orf5_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,22,22,22
SFC22_S9_L001_Contig2847_frame_2_DBLa2_domNum2_block29,1,2,2,3,3,3,3,28,28,28
IFC66_S31_L002_Contig1850_frame_1_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFM-3_S12_L001_Contig619_frame_2_DBLa1.4_domNum2_block29,3,7,7,10,10,10,15,19,19,19
IFM061_S15_Contig323_frame_2_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFM-8_S8_L001_Contig3229_frame_3_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFM57_S30_L002_Contig1546_frame_1_DBLa0.12_domNum1_block29,5,9,9,14,14,14,42,58,58,58
SFC22_S9_L001_Contig3222_frame_2_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
SFM-10_S1_L001_Contig1386_frm-1_orf4_DBLa0.18_domNum2_block29,0,0,0,0,0,0,0,98,98,98
IFM12_S16_Contig240_frame_2_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFM050_S11_Contig3409_frame_-3_DBLa0.24_domNum1_block29,1,2,2,3,3,3,3,7,7,7
SFM-10_S1_L001_Contig1816_frame_2_DBLa0.18_domNum1_block29,0,6,6,8,8,8,33,101,101,101
IFM24_S5_Contig983_frm3_orf14_DBLa0.10_domNum1_block29,0,0,0,0,0,0,0,48,48,48
IFM24_S5_Contig538_frame_-2_DBLa1.8_domNum2_block29,0,3,3,4,4,4,5,6,6,6
IFM12_S16_Contig686_frame_1_DBLa0.9_domNum2_block29,0,0,0,0,0,0,39,60,60,60
IFM27_S9_Contig532_frame_-1_DBLa0.1_domNum1_block29,0,0,0,0,0,0,0,86,86,86
SXC2_S4_L001_Contig1911_frame_1_DBLa0.19_domNum1_block29,0,0,0,0,0,0,0,0,0,0
SFC14_S17_L001_10234_soapGraphK51_frm2_orf21_DBLa1.1_domNum1_block29,1,2,2,3,3,3,18,22,22,22
IFM-049_S6_Contig40192_frame_1_DBLa0.9_domNum1_block29,0,0,0,0,0,0,39,60,60,60
SFM-7_S13_L001_Contig1529_frm1_orf4_DBLa0.5_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFM-7_S13_L001_Contig1893_frm1_orf7_DBLa1.7_domNum2_block29,1,2,2,3,3,3,18,59,59,59
SFC16_S6_L001_Contig1066_frame_-3_DBLa0.3_domNum2_block29,0,6,6,8,8,8,22,26,26,26
IFM23_S4_Contig474_frame_2_DBLa1.2_domNum2_block29,1,2,2,3,3,3,18,22,22,22
SFU2_S5_L001_Contig1100_frame_3_DBLa0.9_domNum1_block29,0,0,0,0,0,0,0,48,48,48
SFM-8_S8_L001_16151_soapGraphK51_frame_1_DBLa1.2_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFC63_S16_L001_Contig1243_frame_-1_DBLa0.12_domNum1_block29,0,0,0,11,11,11,16,20,20,20
IFM050_S11_Contig1735_frame_2_DBLa0.13_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFM-3_S12_L001_Contig1761_frame_2_DBLa0.5_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFM57_S30_L002_Contig1548_frame_-1_DBLa0.14_domNum1_block29,5,9,9,14,14,14,25,33,33,33
IFC63_S16_L001_Contig1168_frame_3_DBLa0.3_domNum1_block29,8,12,12,18,18,18,36,50,50,50
SFM-8_S8_L001_Contig3589_frame_3_DBLa0.10_domNum1_block29,0,3,3,4,4,4,13,16,16,16
SFC-023_S32_L002_Contig803_frame_2_DBLa1.4_domNum2_block29,3,7,7,10,10,10,15,19,19,19
IFC63_S16_L001_Contig796_frame_1_DBLa1.8_domNum2_block29,0,3,3,4,4,4,5,6,6,6
IFM047_S10_Contig853_frame_-3_DBLa1.8_domNum1_block29,0,3,3,4,4,4,5,6,6,6
IFM26_S8_Contig544_frame_2_DBLa0.5_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFM047_S10_Contig233_frm-3_orf4_DBLa0.5_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFC13_S23_L002_Contig2447_frame_-2_DBLa0.17_domNum1_block29,1,2,2,3,3,3,3,7,7,7
SFC17_S7_L001_5595_soapGraphK61_frame_1_DBLa0.12_domNum1_block29,0,6,6,27,27,27,52,80,80,80
SFC22_S9_L001_Contig3212_frm3_orf8_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,107,107,107
SFM-8_S8_L001_Contig3154_frame_2_DBLa0.11_domNum1_block29,0,0,0,0,0,0,0,70,70,70
IFC66_S31_L002_Contig1801_frame_3_DBLa0.18_domNum1_block29,5,9,9,14,14,14,42,58,58,58
IFM24_S5_Contig985_frame_-3_DBLa0.16_domNum1_block29,1,2,2,7,7,7,17,61,61,61
SFC15-CM_S29_L002_Contig1050_frm1_orf4_DBLa1.2_domNum2_block29,1,2,2,3,3,3,18,59,59,59
IFM061_S15_Contig1006_frame_-3_DBLa0.9_domNum2_block29,0,3,3,4,4,4,13,17,17,17
SFM-10_S1_L001_Contig719_frame_-2_DBLa1.6_domNum1_block29,9,13,13,19,19,19,37,51,51,51
SFC17_S7_L001_Contig1754_frame_3_DBLa0.5_domNum1_block29,0,0,0,0,0,0,0,70,70,70
SXC2_S4_L001_Contig1912_frame_-3_DBLa0.18_domNum1_block29,0,3,3,15,15,15,43,77,77,77
SFC22_S9_L001_Contig3229_frm-2_orf3_DBLa0.4_domNum2_block29,1,2,2,3,3,3,3,47,47,47
SFC-21_S22_L002_Contig2708_frame_-2_DBLa0.16_domNum2_block29,1,2,2,2,2,2,2,2,2,2
SXC2_S4_L001_Contig1676_frm2_orf3_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFM-8_S8_L001_Contig2483_frame_-2_DBLa0.10_domNum1_block29,0,0,0,0,0,0,39,60,60,60
SFC17_S7_L001_Contig1000_frm2_orf5_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
SFU2_S5_L001_Contig1838_frame_-1_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFC66_S31_L002_5208_soapGraphK61_frame_3_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFC13_S23_L002_Contig2134_frame_2_DBLa0.8_domNum2_block29,1,2,2,3,3,3,3,69,69,69
IFM058_S13_Contig1101_frame_2_DBLa0.10_domNum2_block29,0,3,3,4,4,4,13,16,16,16
SFU2_S5_L001_Contig1883_frame_-1_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
SFM-3_S12_L001_Contig2000_frm-1_orf4_DBLa2_domNum2_block29,2,4,17,25,25,25,49,72,72,72
SFC13_S23_L002_Contig1100_frm1_orf6_DBLa1.5_domNum2_block29,8,12,12,22,22,22,46,66,66,66
IFC63_S16_L001_Contig1120_frm1_orf2_DBLa0.13_domNum2_block29,0,6,6,8,8,8,12,15,15,15
IFM050_S11_8338_soapGraphK61_frm3_orf8_DBLa0.12_domNum2_block29,5,9,9,14,14,14,25,33,33,33
SFC22_S9_L001_Contig3227_frm-3_orf5_DBLa0.3_domNum2_block29,8,12,12,18,18,18,36,50,50,50
SFC15-CM_S29_L002_Contig1974_frame_3_DBLa0.12_domNum1_block29,0,0,0,0,0,0,4,36,36,36
IFM23_S4_Contig490_frame_-1_DBLa0.16_domNum1_block29,1,2,2,2,2,2,2,12,12,12
SFM-1_S11_L001_Contig1884_frm3_orf5_DBLa2_domNum2_block29,1,2,2,3,3,3,29,40,40,40
IFM050_S11_Contig3720_frame_3_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFM050_S11_Contig1146_frm-1_orf54_DBLa0.1_domNum1_block29,1,2,2,7,7,7,17,21,21,21
SFU2_S5_L001_Contig1896_frame_-3_DBLa1.8_domNum2_block29,0,3,3,4,4,4,5,6,6,6
SFM-10_S1_L001_Contig2270_frame_2_DBLa0.13_domNum2_block29,0,6,6,8,8,8,12,15,15,15
SFM-3_S12_L001_Contig1068_frm1_orf6_DBLa1.5_domNum2_block29,8,12,12,22,22,22,46,66,66,66
SFM-8_S8_L001_Contig1555_frm1_orf0_DBLa1.4_domNum2_block29,3,7,7,10,10,10,15,19,19,19
IFM23_S4_Contig649_frame_1_DBLa0.4_domNum1_block29,1,2,2,3,3,3,30,41,41,41
IFM12_S16_3249_soapGraphK61_frame_-3_DBLa0.5_domNum1_block29,5,9,9,21,21,21,45,65,65,65
SFM-7_S13_L001_Contig1892_frame_-2_DBLa0.9_domNum2_block29,0,0,0,0,0,0,39,60,60,60
IFM27_S9_Contig325_frame_-3_DBLa0.5_domNum1_block29,0,0,0,0,0,0,0,0,0,0
SFC19_S24_L002_Contig1569_frame_-3_DBLa2_domNum2_block29,1,2,2,3,3,3,29,40,40,40
SFC15-CM_S29_L002_Contig1979_frame_1_DBLa2_domNum1_block29,2,4,17,25,25,25,49,72,72,72
IFM57_S30_L002_Contig788_frm-1_orf2_DBLa0.3_domNum2_block29,0,3,3,12,12,12,54,84,84,84
IFM26_S8_Contig338_frame_3_DBLa0.15_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFM57_S30_L002_Contig1709_frm-3_orf5_DBLa0.11_domNum2_block29,0,0,0,0,0,0,4,5,5,5
IFC63_S16_L001_Contig1594_frame_-2_DBLa0.3_domNum2_block29,1,2,2,3,3,3,11,68,68,68
SFM-7_S13_L001_5106_soapGraphK61_frame_2_DBLa0.12_domNum1_block29,5,9,9,14,14,14,42,58,58,58
IFM047_S10_4738_soapGraphK61_frame_1_DBLa0.9_domNum2_block29,0,0,0,0,0,0,39,53,53,53
IFM26_S8_Contig650_frame_-3_DBLa0.3_domNum2_block29,0,6,6,8,8,8,22,26,26,26
SFM-10_S1_L001_Contig1145_frm-1_orf0_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,30,30,30
IFC66_S31_L002_Contig1581_frame_-3_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,30,30,30
IFM21_S3_Contig618_frame_-3_DBLa0.13_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFM047_S10_Contig1031_frm-3_orf3_DBLa0.3_domNum2_block29,8,12,12,18,18,18,36,50,50,50
SFM-1_S11_L001_Contig1614_frm2_orf36_DBLa0.18_domNum2_block29,1,2,2,2,2,2,55,87,87,87
IFM27_S9_1778_soapGraphK61_frame_-1_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,30,30,30
IFM57_S30_L002_Contig777_frame_2_DBLa1.1_domNum1_block29,1,2,2,3,3,3,3,47,47,47
IFM058_S13_Contig1085_frame_-3_DBLa0.3_domNum2_block29,1,2,2,3,3,3,3,3,3,3
SFM-1_S11_L001_Contig1870_frame_-2_DBLa0.9_domNum2_block29,0,0,0,11,11,11,16,20,20,20
IFC66_S31_L002_5326_soapGraphK61_frame_1_DBLa0.15_domNum2_block29,0,0,0,0,0,0,0,0,0,0
IFM050_S11_8384_soapGraphK61_frame_2_DBLa0.19_domNum1_block29,0,6,6,8,8,8,58,91,91,91
IFC63_S16_L001_4982_soapGraphK61_frame_2_DBLa0.12_domNum1_block29,0,0,0,11,11,11,16,20,20,20
IFM061_S15_Contig992_frame_2_DBLa0.9_domNum1_block29,0,0,0,0,0,0,0,48,48,48
IFC66_S31_L002_Contig1573_frame_-3_DBLa0.13_domNum2_block29,0,6,6,8,8,8,20,24,24,24
